Phase,RACIPE,DSGRN,JSD,Parameter,nState
02-12-20,0.09054726368159204,0.13771144278606964,0.13786559697019202,Phase,3
02-12-20-22,0.0011940298507462687,0,0.13786559697019202,Phase,3
02-12-21,7.960199004975124e-4,0.0011940298507462687,0.13786559697019202,Phase,3
02-20,0.17950248756218906,0,0.13786559697019202,Phase,3
02-20-21,0.09074626865671642,0.1426865671641791,0.13786559697019202,Phase,3
02-20-21-22,0.001990049751243781,0,0.13786559697019202,Phase,3
02-20-22,0.16218905472636816,0.183681592039801,0.13786559697019202,Phase,3
02-21,0.016318407960199004,0,0.13786559697019202,Phase,3
02-21-22,0.01054726368159204,0.012139303482587065,0.13786559697019202,Phase,3
02-22,0.005572139303482587,0,0.13786559697019202,Phase,3
10-12-20,1.990049751243781e-4,3.980099502487562e-4,0.13786559697019202,Phase,3
10-20,1.990049751243781e-4,0,0.13786559697019202,Phase,3
11-12-20,5.970149253731343e-4,5.970149253731343e-4,0.13786559697019202,Phase,3
12,1.990049751243781e-4,0,0.13786559697019202,Phase,3
12-20,0.01671641791044776,0,0.13786559697019202,Phase,3
12-20-21,5.970149253731343e-4,9.950248756218905e-4,0.13786559697019202,Phase,3
12-20-22,0.010149253731343283,0.012139303482587065,0.13786559697019202,Phase,3
12-21,1.990049751243781e-4,0,0.13786559697019202,Phase,3
20,0.004378109452736319,0,0.13786559697019202,Phase,3
20-21,0.0011940298507462687,0,0.13786559697019202,Phase,3
20-22,0.004975124378109453,0,0.13786559697019202,Phase,3
21,3.980099502487562e-4,0,0.13786559697019202,Phase,3
21-22,3.980099502487562e-4,0,0.13786559697019202,Phase,3
22,1.990049751243781e-4,0,0.13786559697019202,Phase,3
Monostable,0.007562189054726368,0,0.003791446565816232,monoMulti,3
Multistable,0.9924378109452736,1,0.003791446565816232,monoMulti,3
1,0.007562189054726368,0,0.13534562151683055,nState,3
2,0.22965174129353233,0,0.13534562151683055,nState,3
3,0.7542288557213931,1,0.13534562151683055,nState,3
4,0.00835820895522388,0,0.13534562151683055,nState,3
5,1.990049751243781e-4,0,0.13534562151683055,nState,3
00-01-20-21,0,0.001488095238095238,0.3629034190077144,Phase,4
00-01-21,0.001488095238095238,0,0.3629034190077144,Phase,4
00-02,0.001488095238095238,0,0.3629034190077144,Phase,4
00-02-12-20,0.03125,0.08630952380952381,0.3629034190077144,Phase,4
00-02-20,0.05505952380952381,0,0.3629034190077144,Phase,4
00-02-20-21,0.03422619047619048,0.10267857142857142,0.3629034190077144,Phase,4
00-02-20-22,0.03869047619047619,0.07142857142857142,0.3629034190077144,Phase,4
00-02-21,0.002976190476190476,0,0.3629034190077144,Phase,4
00-12-20,0.002976190476190476,0,0.3629034190077144,Phase,4
01-02,0.002976190476190476,0,0.3629034190077144,Phase,4
01-02-10-20,0.07738095238095238,0.17113095238095238,0.3629034190077144,Phase,4
01-02-11-12,0.001488095238095238,0.002976190476190476,0.3629034190077144,Phase,4
01-02-11-21-22,0.001488095238095238,0,0.3629034190077144,Phase,4
01-02-20,0.05654761904761905,0,0.3629034190077144,Phase,4
01-02-20-21-22,0.001488095238095238,0,0.3629034190077144,Phase,4
01-02-20-22,0.06547619047619048,0.15029761904761904,0.3629034190077144,Phase,4
01-02-21-22,0.013392857142857142,0.022321428571428572,0.3629034190077144,Phase,4
02-10-20,0.05505952380952381,0,0.3629034190077144,Phase,4
02-10-20-22,0.07589285714285714,0.17261904761904762,0.3629034190077144,Phase,4
02-12-20,0.043154761904761904,0,0.3629034190077144,Phase,4
02-12-20-21,0.08779761904761904,0.1949404761904762,0.3629034190077144,Phase,4
02-12-21,0.008928571428571428,0,0.3629034190077144,Phase,4
02-20,0.05952380952380952,0,0.3629034190077144,Phase,4
02-20-21,0.044642857142857144,0,0.3629034190077144,Phase,4
02-20-21-22,0.001488095238095238,0,0.3629034190077144,Phase,4
02-20-22,0.15029761904761904,0,0.3629034190077144,Phase,4
02-21,0.01488095238095238,0,0.3629034190077144,Phase,4
02-21-22,0.005952380952380952,0,0.3629034190077144,Phase,4
02-22,0.001488095238095238,0,0.3629034190077144,Phase,4
10-11-20-21,0.002976190476190476,0.002976190476190476,0.3629034190077144,Phase,4
10-12-20-22,0.011904761904761904,0.013392857142857142,0.3629034190077144,Phase,4
11-12-21-22,0.001488095238095238,0.00744047619047619,0.3629034190077144,Phase,4
12-20,0.00744047619047619,0,0.3629034190077144,Phase,4
12-20-21,0.023809523809523808,0,0.3629034190077144,Phase,4
12-20-22,0.001488095238095238,0,0.3629034190077144,Phase,4
12-21,0.002976190476190476,0,0.3629034190077144,Phase,4
12-21-22,0.002976190476190476,0,0.3629034190077144,Phase,4
12-22,0.002976190476190476,0,0.3629034190077144,Phase,4
20-22,0.004464285714285714,0,0.3629034190077144,Phase,4
Multistable,1,1,0,monoMulti,4
2,0.09821428571428571,0,0.3577111742877944,nState,4
3,0.45535714285714285,0,0.3577111742877944,nState,4
4,0.44345238095238093,1,0.3577111742877944,nState,4
5,0.002976190476190476,0,0.3577111742877944,nState,4
02,0.5263157894736842,0.5448079658605974,0.011502510353188838,Phase,1
02-11,0.001422475106685633,0,0.011502510353188838,Phase,1
02-11-21,0.001422475106685633,0,0.011502510353188838,Phase,1
02-21,0.011379800853485065,0,0.011502510353188838,Phase,1
02-22,0.004267425320056899,0,0.011502510353188838,Phase,1
12,0.007112375533428165,0.007112375533428165,0.011502510353188838,Phase,1
12-20,0.004267425320056899,0,0.011502510353188838,Phase,1
20,0.43243243243243246,0.4366998577524893,0.011502510353188838,Phase,1
22,0.011379800853485065,0.011379800853485065,0.011502510353188838,Phase,1
Monostable,0.9772403982930299,1,0.01147429262227476,monoMulti,1
Multistable,0.02275960170697013,0,0.01147429262227476,monoMulti,1
1,0.9772403982930299,1,0.011474292622274758,nState,1
2,0.021337126600284494,0,0.011474292622274758,nState,1
3,0.001422475106685633,0,0.011474292622274758,nState,1
00-02-12-20,0.0036496350364963502,0,0.42922640508892973,Phase,5
00-02-12-20-21,0.0036496350364963502,0.014598540145985401,0.42922640508892973,Phase,5
01-02-10-20,0.0036496350364963502,0,0.42922640508892973,Phase,5
01-02-10-20-22,0.0036496350364963502,0.0364963503649635,0.42922640508892973,Phase,5
01-02-11-12-20,0.19708029197080293,0.4635036496350365,0.42922640508892973,Phase,5
01-02-11-20,0.0036496350364963502,0,0.42922640508892973,Phase,5
01-02-12-20,0.04744525547445255,0,0.42922640508892973,Phase,5
01-02-20,0.043795620437956206,0,0.42922640508892973,Phase,5
01-02-20-22,0.010948905109489052,0,0.42922640508892973,Phase,5
01-11-12-20,0.0036496350364963502,0,0.42922640508892973,Phase,5
01-12-20,0.0072992700729927005,0,0.42922640508892973,Phase,5
02-10-11-20,0.0036496350364963502,0,0.42922640508892973,Phase,5
02-10-11-20-21,0.16423357664233576,0.4854014598540146,0.42922640508892973,Phase,5
02-10-20,0.032846715328467155,0,0.42922640508892973,Phase,5
02-10-20-21,0.04744525547445255,0,0.42922640508892973,Phase,5
02-10-20-22,0.0072992700729927005,0,0.42922640508892973,Phase,5
02-10-21,0.01824817518248175,0,0.42922640508892973,Phase,5
02-11-20,0.029197080291970802,0,0.42922640508892973,Phase,5
02-11-20-21,0.014598540145985401,0,0.42922640508892973,Phase,5
02-11-21,0.029197080291970802,0,0.42922640508892973,Phase,5
02-12-20,0.09124087591240876,0,0.42922640508892973,Phase,5
02-12-20-21,0.0036496350364963502,0,0.42922640508892973,Phase,5
02-20,0.043795620437956206,0,0.42922640508892973,Phase,5
02-20-21,0.12408759124087591,0,0.42922640508892973,Phase,5
02-20-22,0.0072992700729927005,0,0.42922640508892973,Phase,5
02-21,0.010948905109489052,0,0.42922640508892973,Phase,5
11-12-20,0.010948905109489052,0,0.42922640508892973,Phase,5
12-20,0.032846715328467155,0,0.42922640508892973,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.08759124087591241,0,0.4248359597999989,nState,5
3,0.39416058394160586,0,0.4248359597999989,nState,5
4,0.14963503649635038,0,0.4248359597999989,nState,5
5,0.3686131386861314,1,0.4248359597999989,nState,5
