Phase,Count,Frequency
0303-1003-1033-3003-3030,1,1e-4
0303-1003-1033-3030,2,2e-4
0303-1003-1300-3030-3300,1,1e-4
0303-1003-2003-3030,2,2e-4
0303-1003-3000-3030,3,3e-4
0303-1003-3000-3030-3300,2,2e-4
0303-1003-3002-3030,1,1e-4
0303-1003-3003-3030,6,6e-4
0303-1003-3003-3030-3103,1,1e-4
0303-1003-3003-3030-3300,1,1e-4
0303-1003-3030,18,0.0018
0303-1003-3030-3300,2,2e-4
0303-1013-1032-3030,1,1e-4
0303-1013-3030,3,3e-4
0303-1023-3030,1,1e-4
0303-1030,1,1e-4
0303-1030-1130-3030,1,1e-4
0303-1030-3002-3030,1,1e-4
0303-1030-3003-3030,2,2e-4
0303-1030-3030,25,0.0025
0303-1030-3030-3300,2,2e-4
0303-1031-3030,1,1e-4
0303-1032-3030,2,2e-4
0303-1033,1,1e-4
0303-1033-2003-3030,1,1e-4
0303-1033-3003-3030,2,2e-4
0303-1033-3013-3033,1,1e-4
0303-1033-3030,20,0.002
0303-1033-3030-3032,1,1e-4
0303-1033-3030-3033,1,1e-4
0303-1103-3000-3300,1,1e-4
0303-1103-3003-3030,1,1e-4
0303-1130-1300-3030,1,1e-4
0303-1130-3030,1,1e-4
0303-1230-3030,2,2e-4
0303-1300,1,1e-4
0303-1300-1302-3002-3030-3300-3302,1,1e-4
0303-1300-1310-2300-2310-3030,1,1e-4
0303-1300-1310-3030,1,1e-4
0303-1300-1330-3030,1,1e-4
0303-1300-2303-3030-3300,1,1e-4
0303-1300-3000-3030-3300,1,1e-4
0303-1300-3002-3030,1,1e-4
0303-1300-3003-3030,4,4e-4
0303-1300-3003-3030-3200,1,1e-4
0303-1300-3003-3030-3203,1,1e-4
0303-1300-3003-3030-3300,2,2e-4
0303-1300-3030,25,0.0025
0303-1300-3030-3100,1,1e-4
0303-1300-3030-3300,4,4e-4
0303-1301-1330-3030,1,1e-4
0303-1301-3003-3030,1,1e-4
0303-1301-3030,1,1e-4
0303-1303-1323-3030-3300,1,1e-4
0303-1303-2003-3030,1,1e-4
0303-1303-2300-2330-3030-3330,1,1e-4
0303-1303-2300-3030,2,2e-4
0303-1303-3000-3001-3030,1,1e-4
0303-1303-3000-3003-3030,1,1e-4
0303-1303-3000-3030-3300,1,1e-4
0303-1303-3001-3030-3201,1,1e-4
0303-1303-3003-3010-3030,1,1e-4
0303-1303-3003-3013-3030,2,2e-4
0303-1303-3003-3023-3030,1,1e-4
0303-1303-3003-3030,5,5e-4
0303-1303-3003-3030-3032,1,1e-4
0303-1303-3003-3030-3300,1,1e-4
0303-1303-3013-3030,1,1e-4
0303-1303-3030,21,0.0021
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3200,1,1e-4
0303-1303-3030-3200-3300,1,1e-4
0303-1303-3030-3230-3310,1,1e-4
0303-1303-3030-3300,5,5e-4
0303-1303-3030-3302,1,1e-4
0303-1303-3130-3300,1,1e-4
0303-1303-3300,1,1e-4
0303-1310-1330-3030-3310,1,1e-4
0303-1310-3030,3,3e-4
0303-1320-3030,3,3e-4
0303-1321-3030,1,1e-4
0303-1330-3002-3030-3202,1,1e-4
0303-1330-3003-3030,2,2e-4
0303-1330-3023-3030,1,1e-4
0303-1330-3030,13,0.0013
0303-1330-3030-3300,1,1e-4
0303-1330-3030-3330,1,1e-4
0303-1330-3130,1,1e-4
0303-2001-2030-3000-3030,1,1e-4
0303-2003-2013-3030,2,2e-4
0303-2003-2033-3030,3,3e-4
0303-2003-2033-3030-3301,1,1e-4
0303-2003-2103-3030,1,1e-4
0303-2003-2303-3030,1,1e-4
0303-2003-3000,1,1e-4
0303-2003-3000-3003,1,1e-4
0303-2003-3000-3030,4,4e-4
0303-2003-3000-3030-3300,1,1e-4
0303-2003-3000-3300,1,1e-4
0303-2003-3001-3030,1,1e-4
0303-2003-3002-3030,1,1e-4
0303-2003-3003-3030,1,1e-4
0303-2003-3013-3030,1,1e-4
0303-2003-3030,55,0.0055
0303-2003-3030-3031,1,1e-4
0303-2003-3030-3033,1,1e-4
0303-2013-3030,1,1e-4
0303-2023-3030,1,1e-4
0303-2030,1,1e-4
0303-2030-3030,3,3e-4
0303-2032-3030,1,1e-4
0303-2033-2303,1,1e-4
0303-2033-2303-3030,1,1e-4
0303-2033-3030,4,4e-4
0303-2103-3030,2,2e-4
0303-2103-3030-3100-3103,1,1e-4
0303-2300,1,1e-4
0303-2300-2301-3030,1,1e-4
0303-2300-2303-3030,1,1e-4
0303-2300-2310-3030,3,3e-4
0303-2300-2330-3030,1,1e-4
0303-2300-3000-3030,5,5e-4
0303-2300-3003-3030,3,3e-4
0303-2300-3010-3030-3300,1,1e-4
0303-2300-3012-3030,1,1e-4
0303-2300-3030,54,0.0054
0303-2300-3030-3200,2,2e-4
0303-2300-3030-3300,3,3e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3030-3130-3301,1,1e-4
0303-2301-3030-3300,2,2e-4
0303-2303-3000-3003-3030,1,1e-4
0303-2303-3000-3030,1,1e-4
0303-2303-3003-3023-3030,1,1e-4
0303-2303-3003-3030,6,6e-4
0303-2303-3003-3030-3130,1,1e-4
0303-2303-3010-3030,1,1e-4
0303-2303-3030,14,0.0014
0303-2303-3030-3300,2,2e-4
0303-2303-3030-3300-3301,1,1e-4
0303-2303-3031,1,1e-4
0303-2310-2330-3030-3210,1,1e-4
0303-2310-3030,3,3e-4
0303-2320-3030,3,3e-4
0303-2320-3030-3300,1,1e-4
0303-2330-3003-3030,2,2e-4
0303-2330-3011-3030,1,1e-4
0303-2330-3030,6,6e-4
0303-2330-3030-3100,1,1e-4
0303-2330-3030-3230,1,1e-4
0303-3000,20,0.002
0303-3000-3001,1,1e-4
0303-3000-3001-3003-3030,1,1e-4
0303-3000-3001-3030,9,9e-4
0303-3000-3001-3030-3200-3201,1,1e-4
0303-3000-3002,3,3e-4
0303-3000-3002-3003-3030,1,1e-4
0303-3000-3002-3030,9,9e-4
0303-3000-3003,7,7e-4
0303-3000-3003-3020,1,1e-4
0303-3000-3003-3030,29,0.0029
0303-3000-3003-3030-3031-3200,1,1e-4
0303-3000-3003-3030-3200,1,1e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3300,6,6e-4
0303-3000-3003-3030-3300-3303,2,2e-4
0303-3000-3003-3030-3303,1,1e-4
0303-3000-3003-3300,1,1e-4
0303-3000-3020,2,2e-4
0303-3000-3020-3200,1,1e-4
0303-3000-3030,179,0.0179
0303-3000-3030-3100,7,7e-4
0303-3000-3030-3100-3230,1,1e-4
0303-3000-3030-3200,6,6e-4
0303-3000-3030-3200-3300,1,1e-4
0303-3000-3030-3230-3300,1,1e-4
0303-3000-3030-3300,32,0.0032
0303-3000-3100,2,2e-4
0303-3000-3200,1,1e-4
0303-3000-3300,2,2e-4
0303-3001,2,2e-4
0303-3001-3003-3030,9,9e-4
0303-3001-3023-3030,1,1e-4
0303-3001-3030,19,0.0019
0303-3001-3030-3101,1,1e-4
0303-3001-3030-3201,1,1e-4
0303-3001-3030-3300-3301,1,1e-4
0303-3001-3030-3301,4,4e-4
0303-3002-3003-3023-3030-3302,1,1e-4
0303-3002-3003-3030,4,4e-4
0303-3002-3010-3030,2,2e-4
0303-3002-3010-3030-3300-3302,1,1e-4
0303-3002-3030,56,0.0056
0303-3002-3030-3102,2,2e-4
0303-3002-3030-3130,1,1e-4
0303-3002-3030-3200-3202,2,2e-4
0303-3002-3030-3202,2,2e-4
0303-3002-3030-3300,3,3e-4
0303-3002-3030-3300-3302,2,2e-4
0303-3002-3030-3302,2,2e-4
0303-3002-3030-3302-3303,1,1e-4
0303-3003,5,5e-4
0303-3003-3010,1,1e-4
0303-3003-3010-3030,8,8e-4
0303-3003-3010-3030-3300,1,1e-4
0303-3003-3010-3030-3310,1,1e-4
0303-3003-3011-3031,1,1e-4
0303-3003-3013-3030,9,9e-4
0303-3003-3013-3030-3303,1,1e-4
0303-3003-3023-3030,10,0.001
0303-3003-3023-3031,1,1e-4
0303-3003-3030,437,0.0437
0303-3003-3030-3031,9,9e-4
0303-3003-3030-3032,4,4e-4
0303-3003-3030-3033,6,6e-4
0303-3003-3030-3033-3103,1,1e-4
0303-3003-3030-3033-3300,1,1e-4
0303-3003-3030-3103,10,0.001
0303-3003-3030-3200,3,3e-4
0303-3003-3030-3200-3203,2,2e-4
0303-3003-3030-3203,4,4e-4
0303-3003-3030-3300,35,0.0035
0303-3003-3030-3300-3303,4,4e-4
0303-3003-3030-3303,7,7e-4
0303-3003-3030-3330,1,1e-4
0303-3003-3031,9,9e-4
0303-3003-3033,1,1e-4
0303-3003-3303,1,1e-4
0303-3010-3011,1,1e-4
0303-3010-3012,1,1e-4
0303-3010-3013-3030,1,1e-4
0303-3010-3030,35,0.0035
0303-3010-3030-3200,1,1e-4
0303-3010-3030-3200-3300,1,1e-4
0303-3010-3030-3300,1,1e-4
0303-3011-3030,2,2e-4
0303-3011-3030-3301,1,1e-4
0303-3012-3030,3,3e-4
0303-3013,1,1e-4
0303-3013-3023-3030,1,1e-4
0303-3013-3030,18,0.0018
0303-3013-3030-3033,1,1e-4
0303-3013-3030-3203,1,1e-4
0303-3013-3030-3301,1,1e-4
0303-3013-3033,1,1e-4
0303-3020,3,3e-4
0303-3020-3030,4,4e-4
0303-3020-3300,1,1e-4
0303-3022-3030,1,1e-4
0303-3023-3030,4,4e-4
0303-3023-3030-3303,1,1e-4
0303-3030,3498,0.3498
0303-3030-3031,17,0.0017
0303-3030-3031-3130-3131,1,1e-4
0303-3030-3031-3300,1,1e-4
0303-3030-3032,13,0.0013
0303-3030-3033,10,0.001
0303-3030-3100,24,0.0024
0303-3030-3100-3102,1,1e-4
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3103,3,3e-4
0303-3030-3100-3200,1,1e-4
0303-3030-3100-3300,6,6e-4
0303-3030-3100-3300-3330,1,1e-4
0303-3030-3101,2,2e-4
0303-3030-3101-3103-3110,1,1e-4
0303-3030-3102,2,2e-4
0303-3030-3103,20,0.002
0303-3030-3103-3300,1,1e-4
0303-3030-3103-3303,1,1e-4
0303-3030-3110,3,3e-4
0303-3030-3110-3300,1,1e-4
0303-3030-3120,1,1e-4
0303-3030-3130,37,0.0037
0303-3030-3130-3300,10,0.001
0303-3030-3130-3320,1,1e-4
0303-3030-3200,55,0.0055
0303-3030-3200-3201,3,3e-4
0303-3030-3200-3201-3300-3301,1,1e-4
0303-3030-3200-3202,2,2e-4
0303-3030-3200-3203,5,5e-4
0303-3030-3200-3300,1,1e-4
0303-3030-3203,5,5e-4
0303-3030-3210,4,4e-4
0303-3030-3210-3300,1,1e-4
0303-3030-3230,8,8e-4
0303-3030-3230-3300,6,6e-4
0303-3030-3300,433,0.0433
0303-3030-3300-3301,10,0.001
0303-3030-3300-3302,6,6e-4
0303-3030-3300-3303,7,7e-4
0303-3030-3300-3310,8,8e-4
0303-3030-3300-3320,7,7e-4
0303-3030-3300-3330,6,6e-4
0303-3030-3301,15,0.0015
0303-3030-3301-3320,1,1e-4
0303-3030-3302,5,5e-4
0303-3030-3302-3330,1,1e-4
0303-3030-3303,10,0.001
0303-3030-3303-3310,1,1e-4
0303-3030-3303-3320,1,1e-4
0303-3030-3310,11,0.0011
0303-3030-3310-3330,1,1e-4
0303-3030-3320,4,4e-4
0303-3030-3330,12,0.0012
0303-3031,30,0.003
0303-3031-3033-3303,1,1e-4
0303-3031-3101-3111,1,1e-4
0303-3031-3103,1,1e-4
0303-3031-3303,1,1e-4
0303-3032,3,3e-4
0303-3033,4,4e-4
0303-3033-3303,1,1e-4
0303-3100,3,3e-4
0303-3100-3103,1,1e-4
0303-3130,31,0.0031
0303-3130-3300,11,0.0011
0303-3130-3301,1,1e-4
0303-3130-3330,1,1e-4
0303-3131,1,1e-4
0303-3230,2,2e-4
0303-3230-3300-3330,1,1e-4
0303-3300,12,0.0012
0303-3300-3302,1,1e-4
0303-3300-3330,1,1e-4
0310-0313-0330-3030,1,1e-4
0310-1030-3030,1,1e-4
0310-3030,1,1e-4
0313,2,2e-4
0313-0320-3030,1,1e-4
0313-0330,1,1e-4
0313-0330-3030,9,9e-4
0313-0333-1333-3030,1,1e-4
0313-1313-3030,1,1e-4
0313-2320-3030,1,1e-4
0313-2330-3030,1,1e-4
0313-3013-3030,1,1e-4
0313-3030,29,0.0029
0313-3030-3230,1,1e-4
0323-3030,3,3e-4
0330-0331,1,1e-4
0330-0333-3030,2,2e-4
0330-3030,15,0.0015
0330-3030-3330,1,1e-4
0331-3030,1,1e-4
0333-1330-3030,1,1e-4
0333-3030,2,2e-4
1003-1303-3030,1,1e-4
1003-1303-3030-3300,1,1e-4
1003-3030,1,1e-4
1030-3030,1,1e-4
1103-1303-3030,1,1e-4
1300-1303-1320-3030,1,1e-4
1300-1303-3030-3100,1,1e-4
1300-1320-3030,1,1e-4
1300-1330-3030,1,1e-4
1300-3030,2,2e-4
1301-1303-3000-3030-3300,1,1e-4
1303-1330-3030,1,1e-4
1303-2300-3030,1,1e-4
1303-2310-3030,1,1e-4
1303-3000-3001,1,1e-4
1303-3000-3030,1,1e-4
1303-3000-3030-3300,2,2e-4
1303-3003-3010-3030,1,1e-4
1303-3003-3013-3030,1,1e-4
1303-3003-3030,9,9e-4
1303-3003-3030-3300,1,1e-4
1303-3003-3030-3303,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3030,29,0.0029
1303-3030-3032,1,1e-4
1303-3030-3100,1,1e-4
1303-3030-3103,1,1e-4
1303-3030-3130,1,1e-4
1303-3030-3130-3300,1,1e-4
1303-3030-3200-3203,1,1e-4
1303-3030-3300,3,3e-4
1303-3030-3320,1,1e-4
1303-3031,1,1e-4
1303-3130-3300,1,1e-4
1303-3230-3300,1,1e-4
1303-3300,2,2e-4
2003-2033-3030,1,1e-4
2003-3030,1,1e-4
2300-3030-3200,1,1e-4
2303-2323-3030-3323,1,1e-4
2303-3030,4,4e-4
2303-3030-3203,1,1e-4
2303-3030-3300,2,2e-4
3000,1,1e-4
3000-3030,3,3e-4
3000-3030-3300,1,1e-4
3003-3030,10,0.001
3003-3030-3031,1,1e-4
3011-3030,1,1e-4
3023-3030-3303,1,1e-4
3030,91,0.0091
3030-3031,1,1e-4
3030-3300,7,7e-4
3030-3300-3302,1,1e-4
3030-3300-3303,2,2e-4
3130-3300-3303,1,1e-4
