Phase,Count,Frequency
0303-1003-1023-2003-2023-3030,1,1e-4
0303-1003-1023-3030,1,1e-4
0303-1003-1033-3003-3030,2,2e-4
0303-1003-1033-3030,3,3e-4
0303-1003-1230-1300-3030,1,1e-4
0303-1003-3000-3030,2,2e-4
0303-1003-3001-3003-3030,1,1e-4
0303-1003-3002-3030,1,1e-4
0303-1003-3003-3030,3,3e-4
0303-1003-3030,24,0.0024
0303-1003-3030-3300,2,2e-4
0303-1003-3030-3300-3320,1,1e-4
0303-1013-1320-3030,1,1e-4
0303-1013-3013-3030,1,1e-4
0303-1013-3030,2,2e-4
0303-1023-3023-3030-3103,1,1e-4
0303-1023-3030,5,5e-4
0303-1030-1230-3030,1,1e-4
0303-1030-3003-3030,3,3e-4
0303-1030-3010-3030,1,1e-4
0303-1030-3030,29,0.0029
0303-1030-3030-3200,2,2e-4
0303-1030-3031,1,1e-4
0303-1031-1033-3030,1,1e-4
0303-1031-3030,3,3e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3030,3,3e-4
0303-1033-1103-3030,1,1e-4
0303-1033-3002-3030,1,1e-4
0303-1033-3003-3030,2,2e-4
0303-1033-3030,19,0.0019
0303-1033-3030-3032,1,1e-4
0303-1103-3000-3030,1,1e-4
0303-1103-3030,1,1e-4
0303-1113-3030,1,1e-4
0303-1130-3030-3300,1,1e-4
0303-1130-3130,1,1e-4
0303-1203-3030,1,1e-4
0303-1230-1300-3003-3030-3300-3303,1,1e-4
0303-1230-3030,2,2e-4
0303-1230-3030-3113,1,1e-4
0303-1230-3030-3200,1,1e-4
0303-1230-3030-3300,1,1e-4
0303-1300-1310-3030,1,1e-4
0303-1300-1320-3030,1,1e-4
0303-1300-1320-3030-3300-3320,1,1e-4
0303-1300-1330-2300-2330-3030,1,1e-4
0303-1300-1330-3003-3030,1,1e-4
0303-1300-1330-3030,1,1e-4
0303-1300-1330-3030-3300,2,2e-4
0303-1300-2300-3030,2,2e-4
0303-1300-3000-3002-3030-3300,1,1e-4
0303-1300-3002-3030,1,1e-4
0303-1300-3002-3030-3302,1,1e-4
0303-1300-3003-3030-3300,2,2e-4
0303-1300-3010-3030,1,1e-4
0303-1300-3030,29,0.0029
0303-1300-3030-3200-3201,1,1e-4
0303-1300-3030-3300,4,4e-4
0303-1300-3130,1,1e-4
0303-1301-3003-3030,2,2e-4
0303-1301-3030,3,3e-4
0303-1301-3030-3300,1,1e-4
0303-1303,1,1e-4
0303-1303-2003-2033-3030,1,1e-4
0303-1303-2330-3030,1,1e-4
0303-1303-3000-3002-3030,1,1e-4
0303-1303-3000-3003,1,1e-4
0303-1303-3000-3030,1,1e-4
0303-1303-3002-3031,1,1e-4
0303-1303-3003,1,1e-4
0303-1303-3003-3010-3030-3300,1,1e-4
0303-1303-3003-3030,14,0.0014
0303-1303-3003-3030-3300,1,1e-4
0303-1303-3023-3030,1,1e-4
0303-1303-3030,25,0.0025
0303-1303-3030-3100,1,1e-4
0303-1303-3030-3103,1,1e-4
0303-1303-3030-3300,6,6e-4
0303-1303-3030-3300-3310,1,1e-4
0303-1303-3030-3301,1,1e-4
0303-1303-3030-3330,1,1e-4
0303-1303-3102-3130,1,1e-4
0303-1310-1330-3030,1,1e-4
0303-1310-3030,2,2e-4
0303-1310-3030-3310,2,2e-4
0303-1320-3030,5,5e-4
0303-1330,1,1e-4
0303-1330-3003-3030,2,2e-4
0303-1330-3023-3030,1,1e-4
0303-1330-3030,19,0.0019
0303-1330-3030-3130-3300,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2023-3030,1,1e-4
0303-2003-2032-3030,1,1e-4
0303-2003-2033-3030,2,2e-4
0303-2003-2103-3030,1,1e-4
0303-2003-2300-3030,1,1e-4
0303-2003-2303-3010-3030,1,1e-4
0303-2003-2303-3030,1,1e-4
0303-2003-3000,1,1e-4
0303-2003-3000-3002-3030,1,1e-4
0303-2003-3000-3030,5,5e-4
0303-2003-3002-3030-3302,1,1e-4
0303-2003-3003,1,1e-4
0303-2003-3003-3030,1,1e-4
0303-2003-3003-3030-3300,1,1e-4
0303-2003-3011-3030,1,1e-4
0303-2003-3030,44,0.0044
0303-2003-3030-3300,1,1e-4
0303-2003-3031,1,1e-4
0303-2013-3030,2,2e-4
0303-2023-3030,1,1e-4
0303-2023-3030-3300,1,1e-4
0303-2030,1,1e-4
0303-2030-2130-3030,1,1e-4
0303-2030-3030,3,3e-4
0303-2033-3030,3,3e-4
0303-2033-3030-3300,1,1e-4
0303-2103-3003-3030,1,1e-4
0303-2103-3030,3,3e-4
0303-2130,1,1e-4
0303-2203-3030-3200,1,1e-4
0303-2300-2301-2310-3030,1,1e-4
0303-2300-2303-3000-3003-3030,1,1e-4
0303-2300-2310-3030,1,1e-4
0303-2300-2320-3030,2,2e-4
0303-2300-2330-3030,6,6e-4
0303-2300-3000-3002-3030,2,2e-4
0303-2300-3000-3030,5,5e-4
0303-2300-3003-3030,4,4e-4
0303-2300-3010-3030,1,1e-4
0303-2300-3030,54,0.0054
0303-2300-3030-3200,1,1e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3001-3030-3201,1,1e-4
0303-2301-3003-3030,1,1e-4
0303-2301-3030,3,3e-4
0303-2302-3030,1,1e-4
0303-2303-3000-3003-3030,1,1e-4
0303-2303-3003-3030,9,9e-4
0303-2303-3003-3031-3103,1,1e-4
0303-2303-3013-3030,1,1e-4
0303-2303-3023-3030,1,1e-4
0303-2303-3030,9,9e-4
0303-2303-3030-3100-3103-3300,1,1e-4
0303-2303-3030-3130-3310,1,1e-4
0303-2303-3030-3300,8,8e-4
0303-2303-3030-3301-3303-3330,1,1e-4
0303-2303-3030-3302,1,1e-4
0303-2303-3030-3303,1,1e-4
0303-2303-3130-3200,1,1e-4
0303-2310-2320-3030,1,1e-4
0303-2310-3030,6,6e-4
0303-2320-3030,3,3e-4
0303-2320-3030-3130,1,1e-4
0303-2330-3030,7,7e-4
0303-2330-3030-3230,1,1e-4
0303-2330-3130,1,1e-4
0303-3000,28,0.0028
0303-3000-3001,1,1e-4
0303-3000-3001-3030,9,9e-4
0303-3000-3001-3030-3300-3301,1,1e-4
0303-3000-3001-3030-3301,1,1e-4
0303-3000-3001-3300-3301,1,1e-4
0303-3000-3002-3030,8,8e-4
0303-3000-3002-3030-3200-3302,1,1e-4
0303-3000-3002-3030-3300-3302,1,1e-4
0303-3000-3002-3300,1,1e-4
0303-3000-3002-3300-3302,1,1e-4
0303-3000-3003,5,5e-4
0303-3000-3003-3030,23,0.0023
0303-3000-3003-3030-3100,1,1e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3300,10,0.001
0303-3000-3003-3030-3300-3303,2,2e-4
0303-3000-3003-3100-3103,1,1e-4
0303-3000-3020,2,2e-4
0303-3000-3020-3100,1,1e-4
0303-3000-3020-3200,1,1e-4
0303-3000-3030,156,0.0156
0303-3000-3030-3100,8,8e-4
0303-3000-3030-3100-3300,2,2e-4
0303-3000-3030-3103,1,1e-4
0303-3000-3030-3200,7,7e-4
0303-3000-3030-3300,24,0.0024
0303-3000-3103,1,1e-4
0303-3000-3300,1,1e-4
0303-3001,3,3e-4
0303-3001-3003-3030,8,8e-4
0303-3001-3003-3030-3301,2,2e-4
0303-3001-3011-3030,1,1e-4
0303-3001-3030,20,0.002
0303-3001-3030-3101-3103,1,1e-4
0303-3001-3030-3201,2,2e-4
0303-3001-3030-3300-3301,1,1e-4
0303-3001-3030-3301,3,3e-4
0303-3002,1,1e-4
0303-3002-3003-3030,2,2e-4
0303-3002-3003-3030-3102,1,1e-4
0303-3002-3010-3030-3300,1,1e-4
0303-3002-3022-3030-3302,1,1e-4
0303-3002-3030,56,0.0056
0303-3002-3030-3102,4,4e-4
0303-3002-3030-3200-3202,1,1e-4
0303-3002-3030-3202,4,4e-4
0303-3002-3030-3300,2,2e-4
0303-3002-3030-3300-3302,5,5e-4
0303-3002-3030-3300-3303,1,1e-4
0303-3002-3030-3302,2,2e-4
0303-3002-3302,1,1e-4
0303-3003,10,0.001
0303-3003-3010-3030,8,8e-4
0303-3003-3013-3030,5,5e-4
0303-3003-3013-3030-3200-3203,1,1e-4
0303-3003-3013-3030-3300,1,1e-4
0303-3003-3013-3031,1,1e-4
0303-3003-3023-3030,7,7e-4
0303-3003-3023-3030-3103,1,1e-4
0303-3003-3023-3030-3300,1,1e-4
0303-3003-3023-3030-3303,1,1e-4
0303-3003-3030,398,0.0398
0303-3003-3030-3031,4,4e-4
0303-3003-3030-3031-3203,1,1e-4
0303-3003-3030-3032,3,3e-4
0303-3003-3030-3033,8,8e-4
0303-3003-3030-3103,8,8e-4
0303-3003-3030-3200,2,2e-4
0303-3003-3030-3200-3203,4,4e-4
0303-3003-3030-3203,10,0.001
0303-3003-3030-3300,31,0.0031
0303-3003-3030-3300-3303,3,3e-4
0303-3003-3030-3301,1,1e-4
0303-3003-3030-3303,5,5e-4
0303-3003-3030-3310,1,1e-4
0303-3003-3030-3320,1,1e-4
0303-3003-3031,8,8e-4
0303-3003-3031-3033,1,1e-4
0303-3003-3033,1,1e-4
0303-3010,1,1e-4
0303-3010-3030,33,0.0033
0303-3010-3030-3101,1,1e-4
0303-3010-3030-3110,1,1e-4
0303-3010-3030-3130,1,1e-4
0303-3010-3030-3300,5,5e-4
0303-3010-3030-3301,1,1e-4
0303-3011,1,1e-4
0303-3011-3030,3,3e-4
0303-3011-3030-3301,1,1e-4
0303-3012-3030-3031,1,1e-4
0303-3013-3023,1,1e-4
0303-3013-3030,15,0.0015
0303-3013-3030-3032,2,2e-4
0303-3013-3030-3300,1,1e-4
0303-3013-3030-3303,1,1e-4
0303-3013-3030-3320,1,1e-4
0303-3020,2,2e-4
0303-3020-3030,3,3e-4
0303-3020-3030-3300,1,1e-4
0303-3020-3300,1,1e-4
0303-3023,1,1e-4
0303-3023-3030,5,5e-4
0303-3023-3030-3033,1,1e-4
0303-3023-3030-3123,1,1e-4
0303-3023-3030-3300,1,1e-4
0303-3023-3031,1,1e-4
0303-3030,3538,0.3538
0303-3030-3031,28,0.0028
0303-3030-3031-3102,1,1e-4
0303-3030-3031-3103,2,2e-4
0303-3030-3031-3303,1,1e-4
0303-3030-3032,9,9e-4
0303-3030-3032-3033,1,1e-4
0303-3030-3033,17,0.0017
0303-3030-3033-3230-3231,1,1e-4
0303-3030-3033-3300,1,1e-4
0303-3030-3100,34,0.0034
0303-3030-3100-3101-3300,1,1e-4
0303-3030-3100-3102-3300,2,2e-4
0303-3030-3100-3103-3300,1,1e-4
0303-3030-3100-3110,1,1e-4
0303-3030-3100-3120,1,1e-4
0303-3030-3100-3300,7,7e-4
0303-3030-3101,4,4e-4
0303-3030-3101-3301,1,1e-4
0303-3030-3102,3,3e-4
0303-3030-3103,23,0.0023
0303-3030-3103-3110,2,2e-4
0303-3030-3103-3113,1,1e-4
0303-3030-3103-3300,2,2e-4
0303-3030-3110,2,2e-4
0303-3030-3111-3301,1,1e-4
0303-3030-3120,1,1e-4
0303-3030-3130,18,0.0018
0303-3030-3130-3210,1,1e-4
0303-3030-3130-3300,6,6e-4
0303-3030-3130-3300-3320,1,1e-4
0303-3030-3200,44,0.0044
0303-3030-3200-3201,2,2e-4
0303-3030-3200-3203,4,4e-4
0303-3030-3200-3203-3300,1,1e-4
0303-3030-3200-3210,3,3e-4
0303-3030-3200-3220,1,1e-4
0303-3030-3200-3230,1,1e-4
0303-3030-3200-3230-3300-3320,1,1e-4
0303-3030-3200-3300,4,4e-4
0303-3030-3201,5,5e-4
0303-3030-3202,2,2e-4
0303-3030-3203,4,4e-4
0303-3030-3203-3300,1,1e-4
0303-3030-3203-3303,1,1e-4
0303-3030-3210,5,5e-4
0303-3030-3230,12,0.0012
0303-3030-3230-3300,11,0.0011
0303-3030-3230-3300-3330,1,1e-4
0303-3030-3300,438,0.0438
0303-3030-3300-3301,15,0.0015
0303-3030-3300-3301-3320,1,1e-4
0303-3030-3300-3301-3330,1,1e-4
0303-3030-3300-3302,4,4e-4
0303-3030-3300-3303,7,7e-4
0303-3030-3300-3310,10,0.001
0303-3030-3300-3320,8,8e-4
0303-3030-3300-3330,8,8e-4
0303-3030-3301,21,0.0021
0303-3030-3301-3311,1,1e-4
0303-3030-3302,2,2e-4
0303-3030-3303,7,7e-4
0303-3030-3310,14,0.0014
0303-3030-3320,6,6e-4
0303-3030-3330,15,0.0015
0303-3031,25,0.0025
0303-3031-3103,2,2e-4
0303-3031-3231,1,1e-4
0303-3031-3320,1,1e-4
0303-3031-3331,1,1e-4
0303-3032,5,5e-4
0303-3033,3,3e-4
0303-3033-3131,1,1e-4
0303-3100,1,1e-4
0303-3100-3130,1,1e-4
0303-3100-3300,1,1e-4
0303-3110-3300,1,1e-4
0303-3130,29,0.0029
0303-3130-3203,1,1e-4
0303-3130-3300,10,0.001
0303-3130-3300-3330,2,2e-4
0303-3130-3303,1,1e-4
0303-3230,4,4e-4
0303-3300,13,0.0013
0303-3300-3301-3330,1,1e-4
0303-3300-3303,1,1e-4
0303-3300-3320,1,1e-4
0303-3300-3320-3330,1,1e-4
0303-3320,1,1e-4
0303-3330,2,2e-4
0310-0313-0330-3030-3330,1,1e-4
0310-0330-3030,1,1e-4
0313,1,1e-4
0313-0330-3030,4,4e-4
0313-1330-3030,1,1e-4
0313-3030,20,0.002
0313-3030-3320,1,1e-4
0313-3031,1,1e-4
0313-3130,1,1e-4
0323-0330-3030,1,1e-4
0323-0331-3030,1,1e-4
0323-3030,3,3e-4
0330-0333-3030,1,1e-4
0330-1030-3030,1,1e-4
0330-3030,6,6e-4
0331-3030,2,2e-4
0333-3030,5,5e-4
0333-3030-3032,1,1e-4
1003-1032-3003-3030,1,1e-4
1003-3001-3030,1,1e-4
1003-3003-3030,1,1e-4
1033-1303-3030,2,2e-4
1230-3030,1,1e-4
1300-1303-3030,1,1e-4
1300-1310-3030,1,1e-4
1300-3000-3030-3300,1,1e-4
1300-3030,1,1e-4
1301-1303-3001-3003-3030-3301,1,1e-4
1303-1313-3030-3320,1,1e-4
1303-2003-3030,2,2e-4
1303-3000-3001-3030-3300-3301,1,1e-4
1303-3000-3003-3030,1,1e-4
1303-3003-3020-3030,1,1e-4
1303-3003-3030,2,2e-4
1303-3003-3030-3300,1,1e-4
1303-3003-3030-3300-3303,1,1e-4
1303-3003-3033,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3030,26,0.0026
1303-3030-3033,1,1e-4
1303-3030-3100-3103-3300-3303,1,1e-4
1303-3030-3100-3300,1,1e-4
1303-3030-3300,7,7e-4
1303-3030-3303,1,1e-4
1303-3130,1,1e-4
1303-3230,1,1e-4
1330-3030,1,1e-4
2003-3030,1,1e-4
2300-2303,1,1e-4
2300-3030-3300,1,1e-4
2303-3003-3030,2,2e-4
2303-3030,1,1e-4
2303-3030-3300,1,1e-4
2303-3030-3300-3330,1,1e-4
3000-3003-3030,1,1e-4
3000-3030,3,3e-4
3001-3030,1,1e-4
3001-3030-3301,1,1e-4
3003,1,1e-4
3003-3030,9,9e-4
3003-3030-3032,1,1e-4
3003-3030-3300-3303,1,1e-4
3003-3030-3301-3303,1,1e-4
3003-3030-3303,3,3e-4
3003-3303,1,1e-4
3013,1,1e-4
3013-3030,1,1e-4
3030,96,0.0096
3030-3033,1,1e-4
3030-3033-3300-3303,1,1e-4
3030-3100,1,1e-4
3030-3100-3303,1,1e-4
3030-3101-3301,1,1e-4
3030-3103-3303,1,1e-4
3030-3202,1,1e-4
3030-3203,1,1e-4
3030-3300,11,0.0011
3030-3300-3301,1,1e-4
3030-3300-3303,4,4e-4
3030-3303,6,6e-4
3030-3310,1,1e-4
