Phase,Count,Frequency
0303-0330-3030-3230-3300-3330,1,1e-4
0303-0330-3030-3300,36,0.0036
0303-0330-3030-3300-3301-3330,1,1e-4
0303-0330-3030-3300-3302,1,1e-4
0303-0330-3030-3300-3303,1,1e-4
0303-0330-3030-3300-3330,3,3e-4
0303-0330-3030-3310,1,1e-4
0303-0330-3030-3330,5,5e-4
0303-0330-3130,5,5e-4
0303-0330-3300-3330,1,1e-4
0303-0330-3330,5,5e-4
0303-0331-2030-3030,1,1e-4
0303-0331-2330-3030,1,1e-4
0303-0331-3003-3030,1,1e-4
0303-0331-3003-3030-3031,1,1e-4
0303-0331-3003-3031,1,1e-4
0303-0331-3030,19,0.0019
0303-0331-3130,3,3e-4
0303-0332-1032-3030-3330,1,1e-4
0303-0332-1330-3030,1,1e-4
0303-0332-3030,3,3e-4
0303-0333-1033-3030-3300,1,1e-4
0303-0333-1333-3030-3300,1,1e-4
0303-0333-2003-3030,1,1e-4
0303-0333-3030,8,8e-4
0303-0333-3030-3230,1,1e-4
0303-0333-3030-3300,1,1e-4
0303-0333-3030-3330,1,1e-4
0303-0333-3031,1,1e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1023-3030,2,2e-4
0303-1003-1032-3030,1,1e-4
0303-1003-1033-3030,1,1e-4
0303-1003-1103-3030,1,1e-4
0303-1003-1300-3030,1,1e-4
0303-1003-3000-3003-3030,2,2e-4
0303-1003-3000-3003-3030-3300,1,1e-4
0303-1003-3000-3030,1,1e-4
0303-1003-3003-3030,8,8e-4
0303-1003-3003-3030-3300,1,1e-4
0303-1003-3030,26,0.0026
0303-1003-3030-3200,1,1e-4
0303-1003-3030-3300,3,3e-4
0303-1003-3031,1,1e-4
0303-1013-3013-3030,2,2e-4
0303-1013-3030,5,5e-4
0303-1023-2003-3030,1,1e-4
0303-1023-3030,3,3e-4
0303-1030,2,2e-4
0303-1030-1130-3030,2,2e-4
0303-1030-1230-3030,1,1e-4
0303-1030-1230-3030-3230,1,1e-4
0303-1030-3000-3030,3,3e-4
0303-1030-3001-3030,1,1e-4
0303-1030-3003-3030,1,1e-4
0303-1030-3030,33,0.0033
0303-1030-3030-3200,2,2e-4
0303-1031-3030,4,4e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3030,3,3e-4
0303-1032-3030-3300,1,1e-4
0303-1032-3031,1,1e-4
0303-1032-3032,1,1e-4
0303-1033-1103-3030,1,1e-4
0303-1033-2103-3003-3030,1,1e-4
0303-1033-3002-3030,1,1e-4
0303-1033-3003-3030-3300,1,1e-4
0303-1033-3030,7,7e-4
0303-1033-3030-3032,1,1e-4
0303-1033-3030-3033,1,1e-4
0303-1033-3030-3300,2,2e-4
0303-1103-3030,2,2e-4
0303-1103-3030-3300,1,1e-4
0303-1130-1300-3030-3300,1,1e-4
0303-1130-3000-3030-3200,1,1e-4
0303-1130-3030,1,1e-4
0303-1133-3130,1,1e-4
0303-1230-3030,3,3e-4
0303-1230-3030-3032,1,1e-4
0303-1233-2300-3030,1,1e-4
0303-1300,1,1e-4
0303-1300-1310-3030,1,1e-4
0303-1300-1320-3030-3300,1,1e-4
0303-1300-1330-3030,8,8e-4
0303-1300-3000-3010,1,1e-4
0303-1300-3000-3030,1,1e-4
0303-1300-3030,29,0.0029
0303-1300-3030-3200,3,3e-4
0303-1300-3030-3300,6,6e-4
0303-1300-3030-3300-3302,1,1e-4
0303-1300-3030-3300-3310,1,1e-4
0303-1301-1320-3030,1,1e-4
0303-1301-1330-3030,1,1e-4
0303-1301-3030,3,3e-4
0303-1303-2003-2013-3030,1,1e-4
0303-1303-2230-2320-3030-3031,1,1e-4
0303-1303-3000-3002-3030-3300,1,1e-4
0303-1303-3000-3003-3030-3300,1,1e-4
0303-1303-3000-3030,1,1e-4
0303-1303-3003-3030,5,5e-4
0303-1303-3003-3030-3031,2,2e-4
0303-1303-3003-3030-3300-3303,1,1e-4
0303-1303-3030,23,0.0023
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3300,8,8e-4
0303-1303-3030-3300-3301,1,1e-4
0303-1303-3030-3301,1,1e-4
0303-1303-3030-3303-3313-3330,1,1e-4
0303-1310-1330-3030,1,1e-4
0303-1310-3030,1,1e-4
0303-1320-3030,3,3e-4
0303-1330-3003-3030,2,2e-4
0303-1330-3010-3030,1,1e-4
0303-1330-3030,19,0.0019
0303-1330-3030-3300,1,1e-4
0303-1330-3030-3300-3301,1,1e-4
0303-1331-3030-3031,1,1e-4
0303-2003-2013-3030,2,2e-4
0303-2003-2023-3030,2,2e-4
0303-2003-2033-3030,1,1e-4
0303-2003-2103-3002-3030,1,1e-4
0303-2003-3000-3030,3,3e-4
0303-2003-3002-3030,3,3e-4
0303-2003-3003-3030,4,4e-4
0303-2003-3010-3030,3,3e-4
0303-2003-3030,50,0.005
0303-2003-3030-3300,5,5e-4
0303-2013-3030,3,3e-4
0303-2023-2033-3030,1,1e-4
0303-2023-3030,2,2e-4
0303-2030,1,1e-4
0303-2030-3030,2,2e-4
0303-2033,2,2e-4
0303-2033-3010-3030,1,1e-4
0303-2033-3030,8,8e-4
0303-2103-3030,2,2e-4
0303-2103-3030-3100,1,1e-4
0303-2130-3030,1,1e-4
0303-2203-3003-3030-3200,1,1e-4
0303-2300-2302-3030,2,2e-4
0303-2300-2302-3030-3102,1,1e-4
0303-2300-2302-3130,1,1e-4
0303-2300-2310-3002-3030,1,1e-4
0303-2300-2310-3030,4,4e-4
0303-2300-2320-3030,2,2e-4
0303-2300-2330-3030,4,4e-4
0303-2300-3000,1,1e-4
0303-2300-3000-3003-3023-3030,1,1e-4
0303-2300-3000-3030,4,4e-4
0303-2300-3003-3030,1,1e-4
0303-2300-3010-3030,1,1e-4
0303-2300-3030,48,0.0048
0303-2300-3030-3200,3,3e-4
0303-2300-3030-3300,1,1e-4
0303-2300-3130,1,1e-4
0303-2301-3030,3,3e-4
0303-2302-3002-3030,1,1e-4
0303-2303-3003,1,1e-4
0303-2303-3003-3023-3030,1,1e-4
0303-2303-3003-3030,1,1e-4
0303-2303-3003-3030-3300,1,1e-4
0303-2303-3003-3031,1,1e-4
0303-2303-3030,12,0.0012
0303-2303-3030-3300,2,2e-4
0303-2303-3030-3321,1,1e-4
0303-2303-3130,1,1e-4
0303-2310-2320-3030,1,1e-4
0303-2310-3030,4,4e-4
0303-2310-3030-3310,1,1e-4
0303-2320-3030-3320,1,1e-4
0303-2330-3003-3023-3030,1,1e-4
0303-2330-3003-3030-3032,1,1e-4
0303-2330-3030,2,2e-4
0303-2330-3030-3031,1,1e-4
0303-3000,22,0.0022
0303-3000-3001,2,2e-4
0303-3000-3001-3020,1,1e-4
0303-3000-3001-3020-3021-3100-3101,1,1e-4
0303-3000-3001-3030,3,3e-4
0303-3000-3002,3,3e-4
0303-3000-3002-3003-3030,1,1e-4
0303-3000-3002-3010-3300-3302,1,1e-4
0303-3000-3002-3030,11,0.0011
0303-3000-3003,6,6e-4
0303-3000-3003-3010,1,1e-4
0303-3000-3003-3020,1,1e-4
0303-3000-3003-3030,36,0.0036
0303-3000-3003-3030-3033,1,1e-4
0303-3000-3003-3030-3300,8,8e-4
0303-3000-3003-3030-3300-3303,2,2e-4
0303-3000-3003-3100,1,1e-4
0303-3000-3003-3300,1,1e-4
0303-3000-3010,1,1e-4
0303-3000-3010-3100,1,1e-4
0303-3000-3020,1,1e-4
0303-3000-3020-3300,2,2e-4
0303-3000-3030,151,0.0151
0303-3000-3030-3031,1,1e-4
0303-3000-3030-3100,3,3e-4
0303-3000-3030-3200,10,0.001
0303-3000-3030-3200-3203,1,1e-4
0303-3000-3030-3200-3300,1,1e-4
0303-3000-3030-3230-3300,1,1e-4
0303-3000-3030-3300,35,0.0035
0303-3000-3100,1,1e-4
0303-3000-3300,5,5e-4
0303-3001,1,1e-4
0303-3001-3002-3030,1,1e-4
0303-3001-3003-3030,7,7e-4
0303-3001-3030,18,0.0018
0303-3001-3030-3101,2,2e-4
0303-3001-3030-3201,1,1e-4
0303-3001-3030-3301,4,4e-4
0303-3001-3101,1,1e-4
0303-3002-3003-3030,1,1e-4
0303-3002-3012-3030,2,2e-4
0303-3002-3012-3030-3302,1,1e-4
0303-3002-3022-3030,1,1e-4
0303-3002-3030,48,0.0048
0303-3002-3030-3031,1,1e-4
0303-3002-3030-3102,3,3e-4
0303-3002-3030-3200-3202,1,1e-4
0303-3002-3030-3200-3202-3300,1,1e-4
0303-3002-3030-3202,3,3e-4
0303-3002-3030-3300,1,1e-4
0303-3002-3030-3300-3302,4,4e-4
0303-3002-3030-3302,4,4e-4
0303-3002-3031,1,1e-4
0303-3002-3102-3130,1,1e-4
0303-3003,10,0.001
0303-3003-3010-3030,3,3e-4
0303-3003-3013-3030,8,8e-4
0303-3003-3013-3030-3113,1,1e-4
0303-3003-3020-3030-3300,1,1e-4
0303-3003-3022-3031,1,1e-4
0303-3003-3023-3030,5,5e-4
0303-3003-3030,410,0.041
0303-3003-3030-3031,7,7e-4
0303-3003-3030-3032,6,6e-4
0303-3003-3030-3033,7,7e-4
0303-3003-3030-3103,12,0.0012
0303-3003-3030-3200,2,2e-4
0303-3003-3030-3200-3203,2,2e-4
0303-3003-3030-3201-3203,1,1e-4
0303-3003-3030-3203,8,8e-4
0303-3003-3030-3300,33,0.0033
0303-3003-3030-3300-3310,1,1e-4
0303-3003-3030-3301,1,1e-4
0303-3003-3030-3303,6,6e-4
0303-3003-3030-3310,2,2e-4
0303-3003-3030-3330,1,1e-4
0303-3003-3031,7,7e-4
0303-3003-3032,1,1e-4
0303-3010,2,2e-4
0303-3010-3012-3030,1,1e-4
0303-3010-3030,30,0.003
0303-3010-3030-3110,1,1e-4
0303-3010-3030-3200,1,1e-4
0303-3010-3030-3210-3300,1,1e-4
0303-3010-3030-3300,10,0.001
0303-3011-3030,1,1e-4
0303-3012-3030,3,3e-4
0303-3013-3023-3030,1,1e-4
0303-3013-3030,17,0.0017
0303-3013-3030-3203,1,1e-4
0303-3013-3030-3300-3303,1,1e-4
0303-3013-3030-3320,1,1e-4
0303-3013-3031,1,1e-4
0303-3020,2,2e-4
0303-3020-3030,4,4e-4
0303-3022-3030,1,1e-4
0303-3023-3030,7,7e-4
0303-3023-3030-3031,1,1e-4
0303-3023-3030-3101-3103,1,1e-4
0303-3030,3521,0.3521
0303-3030-3031,17,0.0017
0303-3030-3031-3103,1,1e-4
0303-3030-3031-3130-3131,1,1e-4
0303-3030-3031-3203,1,1e-4
0303-3030-3032,10,0.001
0303-3030-3032-3103-3130-3132,1,1e-4
0303-3030-3033,7,7e-4
0303-3030-3033-3200,1,1e-4
0303-3030-3033-3230-3233,1,1e-4
0303-3030-3100,27,0.0027
0303-3030-3100-3101-3300,1,1e-4
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3103,4,4e-4
0303-3030-3100-3300,8,8e-4
0303-3030-3101,2,2e-4
0303-3030-3101-3301,2,2e-4
0303-3030-3102,4,4e-4
0303-3030-3102-3300,1,1e-4
0303-3030-3103,17,0.0017
0303-3030-3103-3303,1,1e-4
0303-3030-3110,2,2e-4
0303-3030-3110-3300-3310,1,1e-4
0303-3030-3130,22,0.0022
0303-3030-3130-3300,8,8e-4
0303-3030-3130-3300-3320,1,1e-4
0303-3030-3130-3330,1,1e-4
0303-3030-3131,1,1e-4
0303-3030-3200,46,0.0046
0303-3030-3200-3201,1,1e-4
0303-3030-3200-3202,1,1e-4
0303-3030-3200-3203,3,3e-4
0303-3030-3200-3203-3220-3303,1,1e-4
0303-3030-3201,2,2e-4
0303-3030-3202,1,1e-4
0303-3030-3203,6,6e-4
0303-3030-3210,4,4e-4
0303-3030-3230,12,0.0012
0303-3030-3230-3300,2,2e-4
0303-3030-3230-3301,1,1e-4
0303-3030-3300,424,0.0424
0303-3030-3300-3301,6,6e-4
0303-3030-3300-3302,5,5e-4
0303-3030-3300-3303,11,0.0011
0303-3030-3300-3310,12,0.0012
0303-3030-3300-3320,7,7e-4
0303-3030-3300-3330,10,0.001
0303-3030-3301,13,0.0013
0303-3030-3302,6,6e-4
0303-3030-3303,13,0.0013
0303-3030-3310,17,0.0017
0303-3030-3312,1,1e-4
0303-3030-3320,4,4e-4
0303-3030-3330,11,0.0011
0303-3031,32,0.0032
0303-3031-3130,1,1e-4
0303-3031-3131,1,1e-4
0303-3031-3230,1,1e-4
0303-3031-3303,1,1e-4
0303-3032,4,4e-4
0303-3033,3,3e-4
0303-3033-3203,1,1e-4
0303-3100,1,1e-4
0303-3100-3110-3300,1,1e-4
0303-3110-3130-3300,1,1e-4
0303-3130,30,0.003
0303-3130-3200,1,1e-4
0303-3130-3230,1,1e-4
0303-3130-3300,6,6e-4
0303-3130-3330,1,1e-4
0303-3131,1,1e-4
0303-3200-3202,1,1e-4
0303-3203,1,1e-4
0303-3230,5,5e-4
0303-3230-3300,1,1e-4
0303-3300,4,4e-4
0303-3300-3303,1,1e-4
0303-3300-3330,1,1e-4
0303-3330,2,2e-4
0310-0313-3030,1,1e-4
0310-0330-3030,1,1e-4
0310-3030,1,1e-4
0310-3030-3310,3,3e-4
0313-0330-0332-3030,2,2e-4
0313-0330-1330-3030,1,1e-4
0313-0330-3030,8,8e-4
0313-0333,1,1e-4
0313-0333-3030-3230,1,1e-4
0313-1032-3030,1,1e-4
0313-1033-3030,2,2e-4
0313-1303-3030,1,1e-4
0313-2013-3030,1,1e-4
0313-3030,27,0.0027
0313-3030-3031,1,1e-4
0313-3030-3032,1,1e-4
0313-3130,2,2e-4
0320-3030,2,2e-4
0323-0330-3030,1,1e-4
0323-0331-3030,1,1e-4
0323-3030,5,5e-4
0330-0333-2330-3030,1,1e-4
0330-0333-3030,4,4e-4
0330-0333-3130,1,1e-4
0330-1330-3030,1,1e-4
0330-3030,8,8e-4
0330-3030-3130,1,1e-4
0332-3030,1,1e-4
0333-3030,2,2e-4
0333-3033,1,1e-4
1003-3003-3030,1,1e-4
1030-1130-3030,1,1e-4
1033-3030,1,1e-4
1300-1303-3030,1,1e-4
1300-1310-3030,1,1e-4
1300-3030-3300,1,1e-4
1303-1320-1322-3030,1,1e-4
1303-2003-2033-3030,1,1e-4
1303-2003-3030,1,1e-4
1303-2033-3030,1,1e-4
1303-3000-3030,1,1e-4
1303-3001-3003-3030,2,2e-4
1303-3002-3030-3302,1,1e-4
1303-3003,1,1e-4
1303-3003-3010-3030,1,1e-4
1303-3003-3030,6,6e-4
1303-3003-3030-3300,1,1e-4
1303-3003-3030-3303,1,1e-4
1303-3030,17,0.0017
1303-3030-3100-3103,1,1e-4
1303-3030-3103,1,1e-4
1303-3030-3300,5,5e-4
1303-3030-3300-3301,1,1e-4
1303-3030-3300-3330,1,1e-4
1303-3030-3303,1,1e-4
1303-3030-3310,1,1e-4
1303-3130-3300-3303,1,1e-4
1313-3030,1,1e-4
1320-3030,1,1e-4
2003-2303-3030,1,1e-4
2030-3030,1,1e-4
2303-3003-3030,1,1e-4
2303-3030,7,7e-4
2303-3030-3130-3300-3302,1,1e-4
2303-3030-3300,3,3e-4
2303-3030-3300-3303,1,1e-4
3000-3002-3030-3200-3202,1,1e-4
3000-3003-3030-3200-3203,1,1e-4
3000-3030,4,4e-4
3000-3030-3303,1,1e-4
3000-3300,1,1e-4
3002-3030,1,1e-4
3003-3010-3030,2,2e-4
3003-3030,10,0.001
3003-3030-3103,1,1e-4
3003-3030-3300-3303,1,1e-4
3003-3030-3303,2,2e-4
3003-3032,1,1e-4
3010-3030,2,2e-4
3023-3030,1,1e-4
3030,98,0.0098
3030-3100-3103,1,1e-4
3030-3100-3103-3300-3303,1,1e-4
3030-3103-3303,1,1e-4
3030-3130-3300-3302-3303,1,1e-4
3030-3230-3300,1,1e-4
3030-3300,12,0.0012
3030-3300-3301-3303,1,1e-4
3030-3300-3303,1,1e-4
3030-3300-3330,1,1e-4
3030-3301,1,1e-4
3030-3302,1,1e-4
3030-3303,3,3e-4
