Phase,RACIPE,DSGRN,JSD,Parameter,nState
01-11-20,0,1.9735543714229328e-4,0.11931945164035487,Phase,3
02,0.002170909808565226,0,0.11931945164035487,Phase,3
02-10-11-20,1.9735543714229328e-4,0,0.11931945164035487,Phase,3
02-10-12-20-22,1.9735543714229328e-4,0,0.11931945164035487,Phase,3
02-10-20,0.10440102624827315,0.14110913755673968,0.11931945164035487,Phase,3
02-10-20-22,0.0015788434971383462,0,0.11931945164035487,Phase,3
02-11-21,5.920663114268798e-4,9.867771857114663e-4,0.11931945164035487,Phase,3
02-11-21-22,1.9735543714229328e-4,0,0.11931945164035487,Phase,3
02-12,9.867771857114663e-4,0,0.11931945164035487,Phase,3
02-12-20,0.09907242944543122,0.1442668245510164,0.11931945164035487,Phase,3
02-12-20-22,0.0011841326228537595,0,0.11931945164035487,Phase,3
02-12-21,5.920663114268798e-4,7.894217485691731e-4,0.11931945164035487,Phase,3
02-20,0.13972764949674363,0,0.11931945164035487,Phase,3
02-20-21,0.09275705545687783,0.14110913755673968,0.11931945164035487,Phase,3
02-20-21-22,0.0025656206828498125,0,0.11931945164035487,Phase,3
02-20-22,0.17525162818235643,0.1934083283994474,0.11931945164035487,Phase,3
02-21,0.021511742648509965,0,0.11931945164035487,Phase,3
02-21-22,0.01263074797710677,0.014209591474245116,0.11931945164035487,Phase,3
02-22,0.0057233076771265046,0,0.11931945164035487,Phase,3
10-12-20,1.9735543714229328e-4,1.9735543714229328e-4,0.11931945164035487,Phase,3
10-20,3.9471087428458656e-4,0,0.11931945164035487,Phase,3
11-12-20,3.9471087428458656e-4,7.894217485691731e-4,0.11931945164035487,Phase,3
11-20,1.9735543714229328e-4,0,0.11931945164035487,Phase,3
12,1.9735543714229328e-4,0,0.11931945164035487,Phase,3
12-20,0.020327610025656206,0,0.11931945164035487,Phase,3
12-20-21,3.9471087428458656e-4,3.9471087428458656e-4,0.11931945164035487,Phase,3
12-20-22,0.010459838168541543,0.012433392539964476,0.11931945164035487,Phase,3
20,0.0031576869942766925,0,0.11931945164035487,Phase,3
20-21,0.0015788434971383462,0,0.11931945164035487,Phase,3
20-22,0.005525952239984212,0,0.11931945164035487,Phase,3
21,3.9471087428458656e-4,0,0.11931945164035487,Phase,3
Monostable,0.005920663114268798,0,0.0029666719103589,monoMulti,3
Multistable,0.9940793368857312,1,0.0029666719103589,monoMulti,3
1,0.005920663114268798,0,0.1169324412889498,nState,3
2,0.20090783501085455,0,0.1169324412889498,nState,3
3,0.7848825735149003,1,0.1169324412889498,nState,3
4,0.00789421748569173,0,0.1169324412889498,nState,3
5,3.9471087428458656e-4,0,0.1169324412889498,nState,3
00-02-12-20,0.0035971223021582736,0,0.37192244146218856,Phase,5
00-02-12-20-21,0.0035971223021582736,0.01079136690647482,0.37192244146218856,Phase,5
01-02,0.0035971223021582736,0,0.37192244146218856,Phase,5
01-02-10-20,0.007194244604316547,0,0.37192244146218856,Phase,5
01-02-10-20-22,0.007194244604316547,0.046762589928057555,0.37192244146218856,Phase,5
01-02-11-12-20,0.19784172661870503,0.4856115107913669,0.37192244146218856,Phase,5
01-02-12-20,0.025179856115107913,0,0.37192244146218856,Phase,5
01-02-20,0.046762589928057555,0,0.37192244146218856,Phase,5
01-02-20-22,0.007194244604316547,0,0.37192244146218856,Phase,5
01-12-20,0.02158273381294964,0,0.37192244146218856,Phase,5
02-10-11-20,0.007194244604316547,0,0.37192244146218856,Phase,5
02-10-11-20-21,0.22302158273381295,0.4568345323741007,0.37192244146218856,Phase,5
02-10-20,0.050359712230215826,0,0.37192244146218856,Phase,5
02-10-20-21,0.03597122302158273,0,0.37192244146218856,Phase,5
02-10-20-22,0.007194244604316547,0,0.37192244146218856,Phase,5
02-10-21,0.025179856115107913,0,0.37192244146218856,Phase,5
02-11-12-20,0.007194244604316547,0,0.37192244146218856,Phase,5
02-11-20,0.025179856115107913,0,0.37192244146218856,Phase,5
02-11-20-21,0.01079136690647482,0,0.37192244146218856,Phase,5
02-11-21,0.014388489208633094,0,0.37192244146218856,Phase,5
02-12-20,0.07913669064748201,0,0.37192244146218856,Phase,5
02-12-20-21,0.0035971223021582736,0,0.37192244146218856,Phase,5
02-20,0.07553956834532374,0,0.37192244146218856,Phase,5
02-20-21,0.0539568345323741,0,0.37192244146218856,Phase,5
02-20-22,0.01079136690647482,0,0.37192244146218856,Phase,5
02-21,0.014388489208633094,0,0.37192244146218856,Phase,5
11-12-20,0.02158273381294964,0,0.37192244146218856,Phase,5
12-20,0.01079136690647482,0,0.37192244146218856,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.10431654676258993,0,0.3678343358161602,nState,5
3,0.3489208633093525,0,0.3678343358161602,nState,5
4,0.11510791366906475,0,0.3678343358161602,nState,5
5,0.4316546762589928,1,0.3678343358161602,nState,5
00-02,0.001564945226917058,0,0.3153565678983624,Phase,4
00-02-12-20,0.04225352112676056,0.09233176838810642,0.3153565678983624,Phase,4
00-02-20,0.0406885758998435,0,0.3153565678983624,Phase,4
00-02-20-21,0.03129890453834116,0.08763693270735524,0.3153565678983624,Phase,4
00-02-20-22,0.03286384976525822,0.054773082942097026,0.3153565678983624,Phase,4
00-02-21,0.004694835680751174,0,0.3153565678983624,Phase,4
00-12-20,0.006259780907668232,0,0.3153565678983624,Phase,4
01-02,0.001564945226917058,0,0.3153565678983624,Phase,4
01-02-10-20,0.09233176838810642,0.15336463223787167,0.3153565678983624,Phase,4
01-02-11-12,0.003129890453834116,0.003129890453834116,0.3153565678983624,Phase,4
01-02-20,0.03912363067292645,0,0.3153565678983624,Phase,4
01-02-20-22,0.07981220657276995,0.16901408450704225,0.3153565678983624,Phase,4
01-02-21-22,0.00782472613458529,0.012519561815336464,0.3153565678983624,Phase,4
02-10-20,0.051643192488262914,0,0.3153565678983624,Phase,4
02-10-20-22,0.09859154929577464,0.18309859154929578,0.3153565678983624,Phase,4
02-12-20,0.04225352112676056,0,0.3153565678983624,Phase,4
02-12-20-21,0.08763693270735524,0.20500782472613457,0.3153565678983624,Phase,4
02-12-21,0.025039123630672927,0,0.3153565678983624,Phase,4
02-20,0.048513302034428794,0,0.3153565678983624,Phase,4
02-20-21,0.04381846635367762,0,0.3153565678983624,Phase,4
02-20-22,0.13615023474178403,0,0.3153565678983624,Phase,4
02-21,0.009389671361502348,0,0.3153565678983624,Phase,4
02-21-22,0.001564945226917058,0,0.3153565678983624,Phase,4
02-22,0.003129890453834116,0,0.3153565678983624,Phase,4
10-11-20-21,0.006259780907668232,0.009389671361502348,0.3153565678983624,Phase,4
10-12-20-22,0.014084507042253521,0.02190923317683881,0.3153565678983624,Phase,4
10-20,0.001564945226917058,0,0.3153565678983624,Phase,4
11-12-21-22,0.003129890453834116,0.00782472613458529,0.3153565678983624,Phase,4
11-21,0.001564945226917058,0,0.3153565678983624,Phase,4
12-20,0.009389671361502348,0,0.3153565678983624,Phase,4
12-20-21,0.010954616588419406,0,0.3153565678983624,Phase,4
12-20-22,0.004694835680751174,0,0.3153565678983624,Phase,4
12-21,0.006259780907668232,0,0.3153565678983624,Phase,4
12-21-22,0.003129890453834116,0,0.3153565678983624,Phase,4
12-22,0.001564945226917058,0,0.3153565678983624,Phase,4
20-21,0.001564945226917058,0,0.3153565678983624,Phase,4
20-22,0.003129890453834116,0,0.3153565678983624,Phase,4
21-22,0.001564945226917058,0,0.3153565678983624,Phase,4
Multistable,1,1,0,monoMulti,4
2,0.09076682316118936,0,0.31189851397563556,nState,4
3,0.41001564945226915,0,0.31189851397563556,nState,4
4,0.49921752738654146,1,0.31189851397563556,nState,4
02,0.4992548435171386,0.5126676602086438,0.01051823647751247,Phase,1
02-21,0.00894187779433681,0,0.01051823647751247,Phase,1
02-22,0.004470938897168405,0,0.01051823647751247,Phase,1
12,0.004470938897168405,0.004470938897168405,0.01051823647751247,Phase,1
12-20,0.005961251862891207,0,0.01051823647751247,Phase,1
20,0.45305514157973176,0.46050670640834573,0.01051823647751247,Phase,1
20-22,0.0014903129657228018,0,0.01051823647751247,Phase,1
21,0.007451564828614009,0.007451564828614009,0.01051823647751247,Phase,1
22,0.014903129657228018,0.014903129657228018,0.01051823647751247,Phase,1
Monostable,0.9791356184798807,1,0.010511524525616784,monoMulti,1
Multistable,0.020864381520119227,0,0.010511524525616784,monoMulti,1
1,0.9791356184798807,1,0.010511524525616784,nState,1
2,0.020864381520119227,0,0.010511524525616784,nState,1
