Phase,RACIPE,DSGRN,JSD,Parameter,nState
02-20-21,0.04878048780487805,0,0.4280082543348168,Phase,4
02-20-21-22,0.001524390243902439,0,0.4280082543348168,Phase,4
02-20-22,0.1448170731707317,0,0.4280082543348168,Phase,4
02-21,0.006097560975609756,0,0.4280082543348168,Phase,4
02-21-22,0.004573170731707317,0,0.4280082543348168,Phase,4
02-22,0.001524390243902439,0,0.4280082543348168,Phase,4
10-11-20-21,0.003048780487804878,0.006097560975609756,0.4280082543348168,Phase,4
10-12-20,0.001524390243902439,0,0.4280082543348168,Phase,4
10-12-20-22,0.009146341463414634,0.018292682926829267,0.4280082543348168,Phase,4
11-12-21,0.001524390243902439,0,0.4280082543348168,Phase,4
11-12-21-22,0.003048780487804878,0.007621951219512195,0.4280082543348168,Phase,4
12-20,0.006097560975609756,0,0.4280082543348168,Phase,4
12-20-21,0.009146341463414634,0,0.4280082543348168,Phase,4
12-20-22,0.004573170731707317,0,0.4280082543348168,Phase,4
12-21,0.001524390243902439,0,0.4280082543348168,Phase,4
12-21-22,0.003048780487804878,0,0.4280082543348168,Phase,4
12-22,0.003048780487804878,0,0.4280082543348168,Phase,4
20-22,0.004573170731707317,0,0.4280082543348168,Phase,4
21,0.001524390243902439,0,0.4280082543348168,Phase,4
21-22,0.001524390243902439,0,0.4280082543348168,Phase,4
Monostable,0.001524390243902439,0,7.62614502282665e-4,monoMulti,4
Multistable,0.9984756097560976,1,7.62614502282665e-4,monoMulti,4
1,0.001524390243902439,0,0.4188212310720749,nState,4
2,0.14939024390243902,0,0.4188212310720749,nState,4
3,0.4725609756097561,0,0.4188212310720749,nState,4
4,0.375,1,0.4188212310720749,nState,4
5,0.001524390243902439,0,0.4188212310720749,nState,4
02,0.5184615384615384,0.5353846153846153,0.014777049247601547,Phase,1
02-21,0.010769230769230769,0,0.014777049247601547,Phase,1
02-22,0.006153846153846154,0,0.014777049247601547,Phase,1
11,0.0015384615384615385,0.0015384615384615385,0.014777049247601547,Phase,1
11-12-20,0.0015384615384615385,0,0.014777049247601547,Phase,1
12,0.004615384615384616,0.004615384615384616,0.014777049247601547,Phase,1
12-20,0.003076923076923077,0,0.014777049247601547,Phase,1
20,0.4230769230769231,0.43538461538461537,0.014777049247601547,Phase,1
20-22,0.007692307692307693,0,0.014777049247601547,Phase,1
21,0.004615384615384616,0.004615384615384616,0.014777049247601547,Phase,1
22,0.018461538461538463,0.018461538461538463,0.014777049247601547,Phase,1
Monostable,0.9707692307692307,1,0.0147717624474001,monoMulti,1
Multistable,0.02923076923076923,0,0.0147717624474001,monoMulti,1
1,0.9707692307692307,1,0.0147717624474001,nState,1
2,0.027692307692307693,0,0.0147717624474001,nState,1
3,0.0015384615384615385,0,0.0147717624474001,nState,1
00-02-12-20,0.0035460992907801418,0,0.5102578092599119,Phase,5
00-02-12-20-21,0,0.0070921985815602835,0.5102578092599119,Phase,5
01-02-10-20,0.0035460992907801418,0,0.5102578092599119,Phase,5
01-02-10-20-22,0.0070921985815602835,0.05319148936170213,0.5102578092599119,Phase,5
01-02-11-12-20,0.14184397163120568,0.45390070921985815,0.5102578092599119,Phase,5
01-02-12-20,0.031914893617021274,0,0.5102578092599119,Phase,5
01-02-20,0.0673758865248227,0,0.5102578092599119,Phase,5
01-02-20-22,0.0035460992907801418,0,0.5102578092599119,Phase,5
01-11-12-20,0.0035460992907801418,0,0.5102578092599119,Phase,5
01-12-20,0.014184397163120567,0,0.5102578092599119,Phase,5
02-10-11-20-21,0.13829787234042554,0.4858156028368794,0.5102578092599119,Phase,5
02-10-20,0.09929078014184398,0,0.5102578092599119,Phase,5
02-10-20-21,0.03546099290780142,0,0.5102578092599119,Phase,5
02-10-20-22,0.014184397163120567,0,0.5102578092599119,Phase,5
02-10-21,0.0035460992907801418,0,0.5102578092599119,Phase,5
02-11-12-20,0.0070921985815602835,0,0.5102578092599119,Phase,5
02-11-20,0.031914893617021274,0,0.5102578092599119,Phase,5
02-11-20-21,0.014184397163120567,0,0.5102578092599119,Phase,5
02-11-21,0.04964539007092199,0,0.5102578092599119,Phase,5
02-12-20,0.08865248226950355,0,0.5102578092599119,Phase,5
02-12-20-21,0.0035460992907801418,0,0.5102578092599119,Phase,5
02-20,0.08156028368794327,0,0.5102578092599119,Phase,5
02-20-21,0.09929078014184398,0,0.5102578092599119,Phase,5
02-20-22,0.010638297872340425,0,0.5102578092599119,Phase,5
02-21,0.0070921985815602835,0,0.5102578092599119,Phase,5
11-12-20,0.010638297872340425,0,0.5102578092599119,Phase,5
12-20,0.028368794326241134,0,0.5102578092599119,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.11702127659574468,0,0.50707905801003,nState,5
3,0.475177304964539,0,0.50707905801003,nState,5
4,0.12056737588652482,0,0.50707905801003,nState,5
5,0.2872340425531915,1,0.50707905801003,nState,5
