Phase,RACIPE,DSGRN,JSD,Parameter,nState
00-02-21,0.0029542097488921715,0,0.4404031851626804,Phase,4
01-02,0.0014771048744460858,0,0.4404031851626804,Phase,4
01-02-10-20,0.08862629246676514,0.20827178729689808,0.4404031851626804,Phase,4
01-02-11-12,0,0.0029542097488921715,0.4404031851626804,Phase,4
01-02-20,0.060561299852289516,0,0.4404031851626804,Phase,4
01-02-20-22,0.03988183161004431,0.14918759231905465,0.4404031851626804,Phase,4
01-02-21,0.0014771048744460858,0,0.4404031851626804,Phase,4
01-02-21-22,0.007385524372230428,0.01624815361890694,0.4404031851626804,Phase,4
02,0.0014771048744460858,0,0.4404031851626804,Phase,4
02-10-20,0.06646971935007386,0,0.4404031851626804,Phase,4
02-10-20-22,0.05760709010339734,0.1344165435745938,0.4404031851626804,Phase,4
02-12,0.0014771048744460858,0,0.4404031851626804,Phase,4
02-12-20,0.05760709010339734,0,0.4404031851626804,Phase,4
02-12-20-21,0.08124076809453472,0.20088626292466766,0.4404031851626804,Phase,4
02-12-21,0.011816838995568686,0,0.4404031851626804,Phase,4
02-20,0.10044313146233383,0,0.4404031851626804,Phase,4
02-20-21,0.07533234859675036,0,0.4404031851626804,Phase,4
02-20-22,0.1447562776957164,0,0.4404031851626804,Phase,4
02-21,0.0103397341211226,0,0.4404031851626804,Phase,4
02-21-22,0.004431314623338257,0,0.4404031851626804,Phase,4
02-22,0.0029542097488921715,0,0.4404031851626804,Phase,4
10-11-20-21,0,0.004431314623338257,0.4404031851626804,Phase,4
10-12-20-22,0.007385524372230428,0.0206794682422452,0.4404031851626804,Phase,4
10-20,0.0014771048744460858,0,0.4404031851626804,Phase,4
11-12,0.0014771048744460858,0,0.4404031851626804,Phase,4
11-12-21-22,0.0014771048744460858,0.0029542097488921715,0.4404031851626804,Phase,4
12-20,0.0014771048744460858,0,0.4404031851626804,Phase,4
12-20-21,0.01624815361890694,0,0.4404031851626804,Phase,4
12-20-22,0.007385524372230428,0,0.4404031851626804,Phase,4
12-21,0.0029542097488921715,0,0.4404031851626804,Phase,4
12-22,0.0029542097488921715,0,0.4404031851626804,Phase,4
20-21,0.004431314623338257,0,0.4404031851626804,Phase,4
20-22,0.0014771048744460858,0,0.4404031851626804,Phase,4
21-22,0.0029542097488921715,0,0.4404031851626804,Phase,4
Monostable,0.0014771048744460858,0,7.389461940727878e-4,monoMulti,4
Multistable,0.9985228951255539,1,7.389461940727878e-4,monoMulti,4
1,0.0014771048744460858,0,0.42981924455441367,nState,4
2,0.1358936484490399,0,0.42981924455441367,nState,4
3,0.49926144756277696,0,0.42981924455441367,nState,4
4,0.36336779911373707,1,0.42981924455441367,nState,4
00,3.0478512648582747e-4,0,0.04692855346037611,Phase,2
00-02,0.0048765620237732395,0.005790917403230723,0.04692855346037611,Phase,2
00-20,0.005486132276744895,0.006400487656202377,0.04692855346037611,Phase,2
01-02,0.0051813471502590676,0.008838768668088998,0.04692855346037611,Phase,2
01-20,9.143553794574825e-4,9.143553794574825e-4,0.04692855346037611,Phase,2
02,0.02925937214263944,0,0.04692855346037611,Phase,2
02-10,3.0478512648582747e-4,3.0478512648582747e-4,0.04692855346037611,Phase,2
02-10-20-22,3.0478512648582747e-4,0,0.04692855346037611,Phase,2
02-11-21,3.0478512648582747e-4,0,0.04692855346037611,Phase,2
02-12,0.0121914050594331,0.017677537336177995,0.04692855346037611,Phase,2
02-12-20-22,6.095702529716549e-4,0,0.04692855346037611,Phase,2
02-12-21,6.095702529716549e-4,0,0.04692855346037611,Phase,2
02-20,0.773849436147516,0.832063395306309,0.04692855346037611,Phase,2
02-20-22,0.022249314233465406,0,0.04692855346037611,Phase,2
02-21,0.007010057909174032,0.00731484303565986,0.04692855346037611,Phase,2
02-21-22,3.0478512648582747e-4,0,0.04692855346037611,Phase,2
02-22,0.03779335568424261,0.04114599207558671,0.04692855346037611,Phase,2
10-20,0.004266991770801585,0.009143553794574825,0.04692855346037611,Phase,2
11-12,3.0478512648582747e-4,3.0478512648582747e-4,0.04692855346037611,Phase,2
11-21,3.0478512648582747e-4,3.0478512648582747e-4,0.04692855346037611,Phase,2
12,0.001828710758914965,0,0.04692855346037611,Phase,2
12-20,0.007924413288631514,0.007924413288631514,0.04692855346037611,Phase,2
12-21,3.0478512648582747e-4,0,0.04692855346037611,Phase,2
12-22,9.143553794574825e-4,9.143553794574825e-4,0.04692855346037611,Phase,2
20,0.025601950624809508,0,0.04692855346037611,Phase,2
20-21,0.015544041450777202,0.023773239865894545,0.04692855346037611,Phase,2
20-21-22,3.0478512648582747e-4,0,0.04692855346037611,Phase,2
20-22,0.03261200853398354,0.034440719292898506,0.04692855346037611,Phase,2
21,0.004266991770801585,0,0.04692855346037611,Phase,2
21-22,0.0024382810118866198,0.0027430661383724473,0.04692855346037611,Phase,2
22,0.001828710758914965,0,0.04692855346037611,Phase,2
Monostable,0.06309052118256629,0,0.03228658837285346,monoMulti,2
Multistable,0.9369094788174337,1,0.03228658837285346,monoMulti,2
1,0.06309052118256629,0,0.045342847289543825,nState,2
2,0.9122218835720817,1,0.045342847289543825,nState,2
3,0.023773239865894545,0,0.045342847289543825,nState,2
4,9.143553794574825e-4,0,0.045342847289543825,nState,2
00-02-12-20-21,0,0.006600660066006601,0.4499238526625483,Phase,5
01-02-10-20-22,0.0033003300330033004,0.0231023102310231,0.4499238526625483,Phase,5
01-02-11-12-20,0.19141914191419143,0.48184818481848185,0.4499238526625483,Phase,5
01-02-11-20,0.0033003300330033004,0,0.4499238526625483,Phase,5
01-02-12-20,0.039603960396039604,0,0.4499238526625483,Phase,5
01-02-20,0.07260726072607261,0,0.4499238526625483,Phase,5
01-02-20-22,0.0033003300330033004,0,0.4499238526625483,Phase,5
01-12-20,0.009900990099009901,0,0.4499238526625483,Phase,5
02-10-11-20-21,0.15181518151815182,0.4884488448844885,0.4499238526625483,Phase,5
02-10-20,0.07920792079207921,0,0.4499238526625483,Phase,5
02-10-20-21,0.0429042904290429,0,0.4499238526625483,Phase,5
02-10-20-22,0.006600660066006601,0,0.4499238526625483,Phase,5
02-10-21,0.013201320132013201,0,0.4499238526625483,Phase,5
02-11-12-20,0.006600660066006601,0,0.4499238526625483,Phase,5
02-11-20,0.0231023102310231,0,0.4499238526625483,Phase,5
02-11-20-21,0.0033003300330033004,0,0.4499238526625483,Phase,5
02-11-21,0.013201320132013201,0,0.4499238526625483,Phase,5
02-12-20,0.09570957095709572,0,0.4499238526625483,Phase,5
02-12-20-21,0.006600660066006601,0,0.4499238526625483,Phase,5
02-20,0.07590759075907591,0,0.4499238526625483,Phase,5
02-20-21,0.09900990099009901,0,0.4499238526625483,Phase,5
02-21,0.0297029702970297,0,0.4499238526625483,Phase,5
10-11-20-21,0.0033003300330033004,0,0.4499238526625483,Phase,5
11-12-20,0.0165016501650165,0,0.4499238526625483,Phase,5
12-20,0.009900990099009901,0,0.4499238526625483,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.11551155115511551,0,0.44608573733147994,nState,5
3,0.42244224422442245,0,0.44608573733147994,nState,5
4,0.11551155115511551,0,0.44608573733147994,nState,5
5,0.3465346534653465,1,0.44608573733147994,nState,5
02,0.5181818181818182,0.5287878787878788,0.011557887534453953,Phase,1
02-21,0.007575757575757576,0,0.011557887534453953,Phase,1
02-22,0.0030303030303030303,0,0.011557887534453953,Phase,1
12,0.004545454545454545,0.004545454545454545,0.011557887534453953,Phase,1
12-20,0.007575757575757576,0,0.011557887534453953,Phase,1
12-21,0.0015151515151515152,0,0.011557887534453953,Phase,1
20,0.4409090909090909,0.45151515151515154,0.011557887534453953,Phase,1
20-22,0.0030303030303030303,0,0.011557887534453953,Phase,1
21,0.0030303030303030303,0.004545454545454545,0.011557887534453953,Phase,1
22,0.010606060606060607,0.010606060606060607,0.011557887534453953,Phase,1
Monostable,0.9772727272727273,1,0.011457858333999265,monoMulti,1
Multistable,0.022727272727272728,0,0.011457858333999265,monoMulti,1
1,0.9772727272727273,1,0.011457858333999265,nState,1
2,0.022727272727272728,0,0.011457858333999265,nState,1
