Phase,RACIPE,DSGRN,JSD,Parameter,nState
02-10-11-20-21,0.08396946564885496,0.4847328244274809,0.6415970324138178,Phase,5
02-10-11-21,0.003816793893129771,0,0.6415970324138178,Phase,5
02-10-20,0.07633587786259542,0,0.6415970324138178,Phase,5
02-10-20-21,0.05343511450381679,0,0.6415970324138178,Phase,5
02-10-20-22,0.011450381679389313,0,0.6415970324138178,Phase,5
02-10-21,0.007633587786259542,0,0.6415970324138178,Phase,5
02-11-12-20,0.007633587786259542,0,0.6415970324138178,Phase,5
02-11-20,0.003816793893129771,0,0.6415970324138178,Phase,5
02-11-21,0.026717557251908396,0,0.6415970324138178,Phase,5
02-12-20,0.1183206106870229,0,0.6415970324138178,Phase,5
02-20,0.14122137404580154,0,0.6415970324138178,Phase,5
02-20-21,0.14885496183206107,0,0.6415970324138178,Phase,5
02-20-22,0.019083969465648856,0,0.6415970324138178,Phase,5
02-21,0.007633587786259542,0,0.6415970324138178,Phase,5
11-12-20,0.019083969465648856,0,0.6415970324138178,Phase,5
12-20,0.019083969465648856,0,0.6415970324138178,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.16793893129770993,0,0.6321306503862858,nState,5
3,0.5038167938931297,0,0.6321306503862858,nState,5
4,0.1450381679389313,0,0.6321306503862858,nState,5
5,0.183206106870229,1,0.6321306503862858,nState,5
00-01-02-20,0.001394700139470014,0,0.5427178050692648,Phase,4
00-01-20-21,0.001394700139470014,0.001394700139470014,0.5427178050692648,Phase,4
00-02-12-20,0.019525801952580194,0.10320781032078104,0.5427178050692648,Phase,4
00-02-20,0.044630404463040445,0,0.5427178050692648,Phase,4
00-02-20-21,0.019525801952580194,0.11854951185495119,0.5427178050692648,Phase,4
00-02-20-22,0.016736401673640166,0.058577405857740586,0.5427178050692648,Phase,4
00-02-21,0.001394700139470014,0,0.5427178050692648,Phase,4
00-12-20,0.001394700139470014,0,0.5427178050692648,Phase,4
01-02-10-20,0.04741980474198047,0.19386331938633194,0.5427178050692648,Phase,4
01-02-11-12,0,0.008368200836820083,0.5427178050692648,Phase,4
01-02-20,0.06276150627615062,0,0.5427178050692648,Phase,4
01-02-20-22,0.03347280334728033,0.1394700139470014,0.5427178050692648,Phase,4
01-02-21-22,0.005578800557880056,0.009762900976290097,0.5427178050692648,Phase,4
01-12,0.001394700139470014,0,0.5427178050692648,Phase,4
02,0.00697350069735007,0,0.5427178050692648,Phase,4
02-10-20,0.07670850767085077,0,0.5427178050692648,Phase,4
02-10-20-22,0.03626220362622036,0.1506276150627615,0.5427178050692648,Phase,4
02-12,0.002789400278940028,0,0.5427178050692648,Phase,4
02-12-20,0.058577405857740586,0,0.5427178050692648,Phase,4
02-12-20-21,0.07252440725244072,0.19246861924686193,0.5427178050692648,Phase,4
02-12-21,0.01394700139470014,0,0.5427178050692648,Phase,4
02-20,0.17433751743375175,0,0.5427178050692648,Phase,4
02-20-21,0.07531380753138076,0,0.5427178050692648,Phase,4
02-20-22,0.15341701534170155,0,0.5427178050692648,Phase,4
02-21,0.009762900976290097,0,0.5427178050692648,Phase,4
02-21-22,0.002789400278940028,0,0.5427178050692648,Phase,4
02-22,0.009762900976290097,0,0.5427178050692648,Phase,4
10-11-12-20-21,0.001394700139470014,0,0.5427178050692648,Phase,4
10-11-20-21,0.0041841004184100415,0.005578800557880056,0.5427178050692648,Phase,4
10-12-20-22,0.00697350069735007,0.01394700139470014,0.5427178050692648,Phase,4
11-12-21,0.002789400278940028,0,0.5427178050692648,Phase,4
11-12-21-22,0,0.0041841004184100415,0.5427178050692648,Phase,4
12-20,0.002789400278940028,0,0.5427178050692648,Phase,4
12-20-21,0.01394700139470014,0,0.5427178050692648,Phase,4
12-20-22,0.0041841004184100415,0,0.5427178050692648,Phase,4
12-21,0.001394700139470014,0,0.5427178050692648,Phase,4
12-21-22,0.001394700139470014,0,0.5427178050692648,Phase,4
12-22,0.001394700139470014,0,0.5427178050692648,Phase,4
20,0.002789400278940028,0,0.5427178050692648,Phase,4
20-22,0.00697350069735007,0,0.5427178050692648,Phase,4
Monostable,0.009762900976290097,0,0.004898723546515103,monoMulti,4
Multistable,0.9902370990237099,1,0.004898723546515103,monoMulti,4
1,0.009762900976290097,0,0.531641982052145,nState,4
2,0.2105997210599721,0,0.531641982052145,nState,4
3,0.5132496513249651,0,0.531641982052145,nState,4
4,0.2649930264993027,1,0.531641982052145,nState,4
5,0.001394700139470014,0,0.531641982052145,nState,4
00-02,0.006904833383368358,0.007505253677574302,0.06919716011864811,Phase,2
00-20,0.007805463824677274,0.009606724707295107,0.06919716011864811,Phase,2
01-02,0.002701891323926749,0.008105673971780246,0.06919716011864811,Phase,2
01-02-21,3.002101471029721e-4,0,0.06919716011864811,Phase,2
02,0.04142900030021015,0,0.06919716011864811,Phase,2
02-10,0,6.004202942059442e-4,0.06919716011864811,Phase,2
02-12,0.012308616031221855,0.020714500150105074,0.06919716011864811,Phase,2
02-12-20,3.002101471029721e-4,0,0.06919716011864811,Phase,2
02-12-20-22,6.004202942059442e-4,0,0.06919716011864811,Phase,2
02-12-21,6.004202942059442e-4,0,0.06919716011864811,Phase,2
02-12-22,3.002101471029721e-4,0,0.06919716011864811,Phase,2
02-20,0.7586310417292105,0.8465926148303813,0.06919716011864811,Phase,2
02-20-22,0.031221855298709095,0,0.06919716011864811,Phase,2
02-21,0.009006304413089163,0.00990693485439808,0.06919716011864811,Phase,2
02-22,0.02431702191534074,0.02761933353347343,0.06919716011864811,Phase,2
10,3.002101471029721e-4,0,0.06919716011864811,Phase,2
10-20,0.004503152206544582,0.01020714500150105,0.06919716011864811,Phase,2
11-12,3.002101471029721e-4,3.002101471029721e-4,0.06919716011864811,Phase,2
11-21,3.002101471029721e-4,3.002101471029721e-4,0.06919716011864811,Phase,2
12,0.003002101471029721,0,0.06919716011864811,Phase,2
12-20,0.00990693485439808,0.00990693485439808,0.06919716011864811,Phase,2
12-20-21,6.004202942059442e-4,0,0.06919716011864811,Phase,2
12-20-22,3.002101471029721e-4,0,0.06919716011864811,Phase,2
12-22,9.006304413089162e-4,0.0015010507355148605,0.06919716011864811,Phase,2
20,0.04022815971179826,0,0.06919716011864811,Phase,2
20-21,0.00870609426598619,0.01621134794356049,0.06919716011864811,Phase,2
20-21-22,3.002101471029721e-4,0,0.06919716011864811,Phase,2
20-22,0.026418492945061545,0.029720804563194234,0.06919716011864811,Phase,2
21,0.003302311618132693,0,0.06919716011864811,Phase,2
21-22,6.004202942059442e-4,0.0012008405884118883,0.06919716011864811,Phase,2
22,0.003902731912338637,0,0.06919716011864811,Phase,2
Monostable,0.09216451516061243,0,0.047688718463387236,monoMulti,2
Multistable,0.9078354848393876,1,0.047688718463387236,monoMulti,2
1,0.09216451516061243,0,0.06643685560604687,nState,2
2,0.8733113179225458,1,0.06643685560604687,nState,2
3,0.03392374662263584,0,0.06643685560604687,nState,2
4,6.004202942059442e-4,0,0.06643685560604687,nState,2
02,0.48067226890756304,0.5025210084033613,0.028378288822633203,Phase,1
02-11-21,0.0016806722689075631,0,0.028378288822633203,Phase,1
02-21,0.015126050420168067,0,0.028378288822633203,Phase,1
02-22,0.005042016806722689,0,0.028378288822633203,Phase,1
11,0.0016806722689075631,0.0016806722689075631,0.028378288822633203,Phase,1
12,0.005042016806722689,0.005042016806722689,0.028378288822633203,Phase,1
12-20,0.02689075630252101,0,0.028378288822633203,Phase,1
12-21,0.0016806722689075631,0,0.028378288822633203,Phase,1
20,0.43865546218487395,0.47058823529411764,0.028378288822633203,Phase,1
20-22,0.005042016806722689,0,0.028378288822633203,Phase,1
21,0.0067226890756302525,0.008403361344537815,0.028378288822633203,Phase,1
22,0.011764705882352941,0.011764705882352941,0.028378288822633203,Phase,1
Monostable,0.9445378151260504,1,0.028301717708404724,monoMulti,1
Multistable,0.05546218487394958,0,0.028301717708404724,monoMulti,1
1,0.9445378151260504,1,0.028301717708404728,nState,1
2,0.05378151260504202,0,0.028301717708404728,nState,1
3,0.0016806722689075631,0,0.028301717708404728,nState,1
