Phase,RACIPE,DSGRN,JSD,Parameter,nState
Multistable,0.9921166732361056,1,0.003952915129189046,monoMulti,3
1,0.007883326763894364,0,0.1551875502272424,nState,3
2,0.25739061884115094,0,0.1551875502272424,nState,3
3,0.7221127315727237,1,0.1551875502272424,nState,3
4,0.012219156484036263,0,0.1551875502272424,nState,3
5,3.9416633819471815e-4,0,0.1551875502272424,nState,3
00-01,3.0478512648582747e-4,3.0478512648582747e-4,0.04821304826933284,Phase,2
00-02,0.005790917403230723,0.006400487656202377,0.04821304826933284,Phase,2
00-20,0.005486132276744895,0.00609570252971655,0.04821304826933284,Phase,2
01-02,0.0027430661383724473,0.006705272782688205,0.04821304826933284,Phase,2
01-02-21,3.0478512648582747e-4,0,0.04821304826933284,Phase,2
02,0.035659859798841814,0,0.04821304826933284,Phase,2
02-12,0.012496190185918927,0.020420603474550443,0.04821304826933284,Phase,2
02-12-20-22,3.0478512648582747e-4,0,0.04821304826933284,Phase,2
02-12-21,9.143553794574825e-4,0,0.04821304826933284,Phase,2
02-20,0.775678146906431,0.8384638829625114,0.04821304826933284,Phase,2
02-20-21-22,3.0478512648582747e-4,0,0.04821304826933284,Phase,2
02-20-22,0.02285888448643706,0,0.04821304826933284,Phase,2
02-21,0.01097226455348979,0.011277049679975617,0.04821304826933284,Phase,2
02-21-22,3.0478512648582747e-4,0,0.04821304826933284,Phase,2
02-22,0.03779335568424261,0.04023163669612923,0.04821304826933284,Phase,2
10-20,0.003047851264858275,0.0051813471502590676,0.04821304826933284,Phase,2
11-12,0,3.0478512648582747e-4,0.04821304826933284,Phase,2
11-12-21,3.0478512648582747e-4,0,0.04821304826933284,Phase,2
12,0.0024382810118866198,0,0.04821304826933284,Phase,2
12-20,0.009143553794574825,0.009753124047546479,0.04821304826933284,Phase,2
12-20-21,6.095702529716549e-4,0,0.04821304826933284,Phase,2
12-22,0.0021334958854007926,0.0024382810118866198,0.04821304826933284,Phase,2
20,0.021334958854007924,0,0.04821304826933284,Phase,2
20-21,0.011886619932947273,0.01920146296860713,0.04821304826933284,Phase,2
20-21-22,3.0478512648582747e-4,0,0.04821304826933284,Phase,2
20-22,0.03169765315452606,0.03200243828101189,0.04821304826933284,Phase,2
21,0.0027430661383724473,0,0.04821304826933284,Phase,2
21-22,9.143553794574825e-4,0.0012191405059433099,0.04821304826933284,Phase,2
22,0.0015239256324291375,0,0.04821304826933284,Phase,2
Monostable,0.06370009143553794,0,0.032606008471185506,monoMulti,2
Multistable,0.9362999085644621,1,0.032606008471185506,monoMulti,2
1,0.06370009143553794,0,0.046482855778973264,nState,2
2,0.9100883876866809,1,0.046482855778973264,nState,2
3,0.025601950624809508,0,0.046482855778973264,nState,2
4,6.095702529716549e-4,0,0.046482855778973264,nState,2
00-02-12-20,0.0034965034965034965,0,0.4487709426715619,Phase,5
00-02-12-20-21,0,0.017482517482517484,0.4487709426715619,Phase,5
01-02-10-20,0.0034965034965034965,0,0.4487709426715619,Phase,5
01-02-10-20-22,0.013986013986013986,0.05244755244755245,0.4487709426715619,Phase,5
01-02-11-12-20,0.16083916083916083,0.506993006993007,0.4487709426715619,Phase,5
01-02-11-20,0.006993006993006993,0,0.4487709426715619,Phase,5
01-02-12-20,0.06643356643356643,0,0.4487709426715619,Phase,5
01-02-20,0.07692307692307693,0,0.4487709426715619,Phase,5
01-02-20-22,0.0034965034965034965,0,0.4487709426715619,Phase,5
01-11-12-20,0.0034965034965034965,0,0.4487709426715619,Phase,5
01-12-20,0.0034965034965034965,0,0.4487709426715619,Phase,5
02-10-11-20-21,0.17482517482517482,0.4230769230769231,0.4487709426715619,Phase,5
02-10-20,0.07342657342657342,0,0.4487709426715619,Phase,5
02-10-20-21,0.04195804195804196,0,0.4487709426715619,Phase,5
02-10-20-22,0.013986013986013986,0,0.4487709426715619,Phase,5
02-10-21,0.0034965034965034965,0,0.4487709426715619,Phase,5
02-11-12-20,0.017482517482517484,0,0.4487709426715619,Phase,5
02-11-20,0.017482517482517484,0,0.4487709426715619,Phase,5
02-11-20-21,0.0034965034965034965,0,0.4487709426715619,Phase,5
02-11-21,0.024475524475524476,0,0.4487709426715619,Phase,5
02-12-20,0.10839160839160839,0,0.4487709426715619,Phase,5
02-12-20-21,0.0034965034965034965,0,0.4487709426715619,Phase,5
02-20,0.045454545454545456,0,0.4487709426715619,Phase,5
02-20-21,0.06643356643356643,0,0.4487709426715619,Phase,5
02-20-22,0.006993006993006993,0,0.4487709426715619,Phase,5
02-21,0.017482517482517484,0,0.4487709426715619,Phase,5
11-12-20,0.02097902097902098,0,0.4487709426715619,Phase,5
12-20,0.017482517482517484,0,0.4487709426715619,Phase,5
Multistable,1,1,0,monoMulti,5
2,0.08041958041958042,0,0.44304266592764485,nState,5
3,0.4020979020979021,0,0.44304266592764485,nState,5
4,0.16783216783216784,0,0.44304266592764485,nState,5
5,0.34965034965034963,1,0.44304266592764485,nState,5
00,0.001488095238095238,0.001488095238095238,0.01963794722067776,Phase,1
02,0.4806547619047619,0.49702380952380953,0.01963794722067776,Phase,1
02-21,0.011904761904761904,0,0.01963794722067776,Phase,1
02-22,0.004464285714285714,0,0.01963794722067776,Phase,1
12,0.00744047619047619,0.00744047619047619,0.01963794722067776,Phase,1
12-20,0.01636904761904762,0,0.01963794722067776,Phase,1
20,0.4523809523809524,0.47470238095238093,0.01963794722067776,Phase,1
20-22,0.005952380952380952,0,0.01963794722067776,Phase,1
21,0.004464285714285714,0.004464285714285714,0.01963794722067776,Phase,1
22,0.01488095238095238,0.01488095238095238,0.01963794722067776,Phase,1
Monostable,0.9613095238095238,1,0.019620537156986757,monoMulti,1
Multistable,0.03869047619047619,0,0.019620537156986757,monoMulti,1
1,0.9613095238095238,1,0.019620537156986757,nState,1
2,0.03869047619047619,0,0.019620537156986757,nState,1
00-02-12-20,0.036390101892285295,0.10480349344978165,0.42850964288934734,Phase,4
00-02-20,0.06986899563318777,0,0.42850964288934734,Phase,4
00-02-20-21,0.027656477438136828,0.12372634643377002,0.42850964288934734,Phase,4
00-02-20-22,0.03056768558951965,0.050946142649199416,0.42850964288934734,Phase,4
00-02-21,0.002911208151382824,0,0.42850964288934734,Phase,4
01-02,0.001455604075691412,0,0.42850964288934734,Phase,4
01-02-10-20,0.08005822416302766,0.1717612809315866,0.42850964288934734,Phase,4
01-02-11-12,0.002911208151382824,0.010189228529839884,0.42850964288934734,Phase,4
01-02-20,0.048034934497816595,0,0.42850964288934734,Phase,4
01-02-20-22,0.04512372634643377,0.14556040756914118,0.42850964288934734,Phase,4
01-02-21-22,0.001455604075691412,0.004366812227074236,0.42850964288934734,Phase,4
02,0.002911208151382824,0,0.42850964288934734,Phase,4
02-10-12-20-22,0.001455604075691412,0,0.42850964288934734,Phase,4
02-10-20,0.06404657933042213,0,0.42850964288934734,Phase,4
02-10-20-22,0.06841339155749636,0.17758369723435224,0.42850964288934734,Phase,4
02-12,0.004366812227074236,0,0.42850964288934734,Phase,4
02-12-20,0.046579330422125184,0,0.42850964288934734,Phase,4
02-12-20-21,0.06695778748180495,0.18631732168850074,0.42850964288934734,Phase,4
02-12-21,0.020378457059679767,0,0.42850964288934734,Phase,4
02-20,0.09606986899563319,0,0.42850964288934734,Phase,4
02-20-21,0.06404657933042213,0,0.42850964288934734,Phase,4
02-20-21-22,0.001455604075691412,0,0.42850964288934734,Phase,4
02-20-22,0.14556040756914118,0,0.42850964288934734,Phase,4
02-21,0.011644832605531296,0,0.42850964288934734,Phase,4
02-21-22,0.001455604075691412,0,0.42850964288934734,Phase,4
02-22,0.00727802037845706,0,0.42850964288934734,Phase,4
10-11-20-21,0.002911208151382824,0.00727802037845706,0.42850964288934734,Phase,4
10-12-20-22,0.010189228529839884,0.013100436681222707,0.42850964288934734,Phase,4
11-12-21-22,0,0.004366812227074236,0.42850964288934734,Phase,4
11-20,0.001455604075691412,0,0.42850964288934734,Phase,4
11-21,0.002911208151382824,0,0.42850964288934734,Phase,4
12-20,0.001455604075691412,0,0.42850964288934734,Phase,4
12-20-21,0.018922852983988356,0,0.42850964288934734,Phase,4
12-20-22,0.002911208151382824,0,0.42850964288934734,Phase,4
12-21,0.002911208151382824,0,0.42850964288934734,Phase,4
12-21-22,0.001455604075691412,0,0.42850964288934734,Phase,4
12-22,0.002911208151382824,0,0.42850964288934734,Phase,4
20,0.001455604075691412,0,0.42850964288934734,Phase,4
20-22,0.001455604075691412,0,0.42850964288934734,Phase,4
Monostable,0.004366812227074236,0,0.002186852493937498,monoMulti,4
Multistable,0.9956331877729258,1,0.002186852493937498,monoMulti,4
1,0.004366812227074236,0,0.41967446212757153,nState,4
2,0.1339155749636099,0,0.41967446212757153,nState,4
3,0.4861717612809316,0,0.41967446212757153,nState,4
4,0.37409024745269287,1,0.41967446212757153,nState,4
5,0.001455604075691412,0,0.41967446212757153,nState,4
