Phase,Count,Frequency
0303-0331-3002-3030-3302,1,1e-4
0303-0331-3003-3030,1,1e-4
0303-0331-3030,24,0.0024
0303-0331-3030-3130,1,1e-4
0303-0331-3030-3230,4,4e-4
0303-0331-3030-3301,2,2e-4
0303-0331-3030-3303,1,1e-4
0303-0331-3030-3310-3330,2,2e-4
0303-0331-3030-3330,1,1e-4
0303-0331-3130,2,2e-4
0303-0332-1031-3030,1,1e-4
0303-0332-1300-3030,1,1e-4
0303-0332-1330-3003-3030,1,1e-4
0303-0332-2303-3003-3030-3032,1,1e-4
0303-0332-3003-3030,1,1e-4
0303-0332-3030,6,6e-4
0303-0332-3030-3103,1,1e-4
0303-0332-3030-3103-3300,1,1e-4
0303-0332-3030-3300,2,2e-4
0303-0332-3030-3302,1,1e-4
0303-0333-1003-1033-3030,1,1e-4
0303-0333-1003-3030,1,1e-4
0303-0333-1033-1330-3030,1,1e-4
0303-0333-1033-1330-3030-3033,1,1e-4
0303-0333-1300-3030,1,1e-4
0303-0333-1330-3030,2,2e-4
0303-0333-1330-3030-3330,1,1e-4
0303-0333-2013-3030-3031,1,1e-4
0303-0333-2033-3030-3031,1,1e-4
0303-0333-2133-3030-3130-3133,1,1e-4
0303-0333-2300-2330-3003-3030,1,1e-4
0303-0333-2330-3030,1,1e-4
0303-0333-3003-3030,2,2e-4
0303-0333-3013-3030-3303-3330,1,1e-4
0303-0333-3030,5,5e-4
0303-0333-3030-3033,1,1e-4
0303-0333-3030-3300,1,1e-4
0303-0333-3030-3300-3330,1,1e-4
0303-0333-3030-3302,1,1e-4
0303-0333-3030-3303-3330,1,1e-4
0303-0333-3030-3330,1,1e-4
0303-0333-3031-3302-3331,1,1e-4
0303-0333-3033,1,1e-4
0303-0333-3131,1,1e-4
0303-1001-1003-1030-3001-3003-3030,1,1e-4
0303-1003,2,2e-4
0303-1003-1013-3003-3030,1,1e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1023-1033-3030,1,1e-4
0303-1003-1023-3030,2,2e-4
0303-1003-1031-1033-3003-3030,1,1e-4
0303-1003-1032-3003-3030-3032,1,1e-4
0303-1003-1033-3001-3030,1,1e-4
0303-1003-1033-3003-3030,4,4e-4
0303-1003-1033-3003-3030-3031,1,1e-4
0303-1003-1033-3003-3030-3300,1,1e-4
0303-1003-1033-3030-3200,1,1e-4
0303-1003-1300-3003-3010-3030,1,1e-4
0303-1003-1300-3003-3030,1,1e-4
0303-1003-1300-3010-3030-3300,1,1e-4
0303-1003-1300-3030,1,1e-4
0303-1003-1300-3030-3300,1,1e-4
0303-1003-1330-3003-3030,2,2e-4
0303-1003-2003-3030,2,2e-4
0303-1003-2003-3030-3300,1,1e-4
0303-1003-3000-3001-3030,1,1e-4
0303-1003-3000-3003-3030,2,2e-4
0303-1003-3000-3030,2,2e-4
0303-1003-3001-3003-3030,2,2e-4
0303-1003-3003-3010-3030,1,1e-4
0303-1003-3003-3011-3030,1,1e-4
0303-1003-3003-3030,16,0.0016
0303-1003-3003-3030-3032,1,1e-4
0303-1003-3003-3030-3203,1,1e-4
0303-1003-3003-3030-3300,2,2e-4
0303-1003-3003-3030-3300-3303,1,1e-4
0303-1003-3003-3030-3301,2,2e-4
0303-1003-3003-3032,1,1e-4
0303-1003-3010-3030,2,2e-4
0303-1003-3023-3031,1,1e-4
0303-1003-3030,17,0.0017
0303-1003-3030-3031,1,1e-4
0303-1003-3030-3300,2,2e-4
0303-1003-3031,2,2e-4
0303-1010-1030-3002-3010-3030,1,1e-4
0303-1013-1033-3012-3030,1,1e-4
0303-1013-1301-3011-3013-3030,1,1e-4
0303-1013-3013-3030,1,1e-4
0303-1013-3030,1,1e-4
0303-1013-3030-3300,1,1e-4
0303-1023-1033-3030,1,1e-4
0303-1023-3030,1,1e-4
0303-1023-3030-3300,1,1e-4
0303-1030-1130-3030,1,1e-4
0303-1030-1230-3030-3130,1,1e-4
0303-1030-1300-3030,1,1e-4
0303-1030-3000-3030,3,3e-4
0303-1030-3003-3030,3,3e-4
0303-1030-3010-3030,1,1e-4
0303-1030-3030,34,0.0034
0303-1030-3030-3101,1,1e-4
0303-1031-3021-3030,1,1e-4
0303-1032-3030-3032,1,1e-4
0303-1033,1,1e-4
0303-1033-1103-3001-3030,1,1e-4
0303-1033-1103-3030,2,2e-4
0303-1033-1203-3030,1,1e-4
0303-1033-1233-3030,1,1e-4
0303-1033-1300-1330-3030,1,1e-4
0303-1033-1320-3030,1,1e-4
0303-1033-1330-3030-3330,1,1e-4
0303-1033-2003-3030-3300,1,1e-4
0303-1033-2033-3030,1,1e-4
0303-1033-2310-3030,1,1e-4
0303-1033-3000-3030,1,1e-4
0303-1033-3001-3003-3030,1,1e-4
0303-1033-3003-3030,5,5e-4
0303-1033-3003-3030-3031-3303,1,1e-4
0303-1033-3003-3030-3032,1,1e-4
0303-1033-3003-3030-3033,1,1e-4
0303-1033-3003-3030-3300,2,2e-4
0303-1033-3003-3030-3303,1,1e-4
0303-1033-3030,27,0.0027
0303-1033-3030-3032,1,1e-4
0303-1033-3030-3033,1,1e-4
0303-1033-3030-3100-3103-3300,2,2e-4
0303-1033-3030-3100-3300,1,1e-4
0303-1033-3030-3103,2,2e-4
0303-1033-3030-3200-3203,1,1e-4
0303-1033-3030-3200-3300,1,1e-4
0303-1033-3030-3203,1,1e-4
0303-1033-3030-3300,1,1e-4
0303-1033-3030-3300-3303,1,1e-4
0303-1033-3030-3310,2,2e-4
0303-1033-3030-3330,1,1e-4
0303-1033-3031,1,1e-4
0303-1103-3003-3030,1,1e-4
0303-1103-3030,1,1e-4
0303-1103-3130,1,1e-4
0303-1113-3130,1,1e-4
0303-1130-1300-1330-3030,1,1e-4
0303-1130-1330-3030-3102-3300-3302,1,1e-4
0303-1133-3030,2,2e-4
0303-1203-3030-3200-3201,1,1e-4
0303-1230-1300-3030-3300,1,1e-4
0303-1230-3000-3030,1,1e-4
0303-1230-3003-3030,1,1e-4
0303-1230-3030,2,2e-4
0303-1230-3030-3300,1,1e-4
0303-1300,1,1e-4
0303-1300-1303-3030,1,1e-4
0303-1300-1310-3030-3300-3310,1,1e-4
0303-1300-1320-1330-3030,1,1e-4
0303-1300-1320-3030-3300,2,2e-4
0303-1300-1330-3000-3030-3300,1,1e-4
0303-1300-1330-3003-3030,1,1e-4
0303-1300-1330-3003-3030-3300,2,2e-4
0303-1300-1330-3003-3030-3310,1,1e-4
0303-1300-1330-3030,9,9e-4
0303-1300-1330-3030-3130-3300,1,1e-4
0303-1300-1330-3030-3200,1,1e-4
0303-1300-1330-3030-3200-3201,1,1e-4
0303-1300-1330-3030-3230,1,1e-4
0303-1300-1330-3030-3300,5,5e-4
0303-1300-1330-3030-3300-3330,1,1e-4
0303-1300-1330-3130-3300,1,1e-4
0303-1300-1330-3300-3330,1,1e-4
0303-1300-2300-3030,1,1e-4
0303-1300-3000-3002-3030,1,1e-4
0303-1300-3000-3002-3300,1,1e-4
0303-1300-3000-3003-3030,1,1e-4
0303-1300-3000-3030,1,1e-4
0303-1300-3003-3030,4,4e-4
0303-1300-3003-3030-3033,1,1e-4
0303-1300-3003-3030-3203,1,1e-4
0303-1300-3003-3030-3300,1,1e-4
0303-1300-3030,20,0.002
0303-1300-3030-3300,17,0.0017
0303-1300-3030-3310,1,1e-4
0303-1301-1330-3030,1,1e-4
0303-1301-3001-3003-3030-3201-3203,1,1e-4
0303-1301-3030,1,1e-4
0303-1301-3030-3301,2,2e-4
0303-1302-3000-3030-3302,1,1e-4
0303-1302-3030-3302,1,1e-4
0303-1303-2301-3030,1,1e-4
0303-1303-3000-3003-3030-3300,2,2e-4
0303-1303-3001-3003-3030,1,1e-4
0303-1303-3001-3030-3301,1,1e-4
0303-1303-3003-3023-3030,1,1e-4
0303-1303-3003-3030,10,0.001
0303-1303-3003-3030-3033,1,1e-4
0303-1303-3003-3030-3300,6,6e-4
0303-1303-3003-3030-3300-3330,1,1e-4
0303-1303-3010-3030,1,1e-4
0303-1303-3013-3030,1,1e-4
0303-1303-3013-3030-3033,1,1e-4
0303-1303-3030,14,0.0014
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3100,1,1e-4
0303-1303-3030-3100-3103-3300,1,1e-4
0303-1303-3030-3130-3210,1,1e-4
0303-1303-3030-3200,1,1e-4
0303-1303-3030-3300,10,0.001
0303-1303-3030-3300-3302-3320,1,1e-4
0303-1303-3030-3330,1,1e-4
0303-1303-3031,1,1e-4
0303-1303-3130,1,1e-4
0303-1310-1330-3030,1,1e-4
0303-1310-3003-3030,1,1e-4
0303-1310-3010-3030,1,1e-4
0303-1310-3030,2,2e-4
0303-1310-3130-3310,1,1e-4
0303-1320-1330-3030-3320-3330,1,1e-4
0303-1320-3003-3030-3300-3320,1,1e-4
0303-1320-3030-3320,1,1e-4
0303-1330-1331-3030,1,1e-4
0303-1330-2300-3000-3003-3030,1,1e-4
0303-1330-2330-3030,1,1e-4
0303-1330-2330-3130,1,1e-4
0303-1330-3000-3030-3300,1,1e-4
0303-1330-3003-3030,3,3e-4
0303-1330-3003-3030-3203,1,1e-4
0303-1330-3003-3030-3300,3,3e-4
0303-1330-3003-3030-3300-3303,1,1e-4
0303-1330-3003-3030-3303,1,1e-4
0303-1330-3013-3030-3300-3303,1,1e-4
0303-1330-3030,30,0.003
0303-1330-3030-3130,1,1e-4
0303-1330-3030-3300,2,2e-4
0303-1330-3130,2,2e-4
0303-1330-3130-3300,1,1e-4
0303-1330-3330,1,1e-4
0303-1331-3003-3030,1,1e-4
0303-1333-3030-3033,1,1e-4
0303-2003-2013-2301-3030,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2023-3030-3300,1,1e-4
0303-2003-2033-3030,2,2e-4
0303-2003-2033-3031-3032,1,1e-4
0303-2003-2203-3030-3200,1,1e-4
0303-2003-2303-3030,1,1e-4
0303-2003-3000-3020-3200,1,1e-4
0303-2003-3000-3030,4,4e-4
0303-2003-3000-3030-3200,1,1e-4
0303-2003-3000-3030-3300,1,1e-4
0303-2003-3002-3030,1,1e-4
0303-2003-3003-3030,6,6e-4
0303-2003-3003-3030-3203,1,1e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3010-3030-3300,1,1e-4
0303-2003-3020-3030,1,1e-4
0303-2003-3030,27,0.0027
0303-2003-3030-3031,1,1e-4
0303-2003-3030-3300,3,3e-4
0303-2003-3030-3302,1,1e-4
0303-2003-3030-3320,1,1e-4
0303-2003-3031,1,1e-4
0303-2013-2033-3030-3033-3300,1,1e-4
0303-2013-3013-3030,1,1e-4
0303-2013-3030,7,7e-4
0303-2030,1,1e-4
0303-2030-3000-3030,1,1e-4
0303-2030-3030,7,7e-4
0303-2033-2103-3030-3102,1,1e-4
0303-2033-3000-3030,1,1e-4
0303-2033-3030,3,3e-4
0303-2033-3030-3032-3103,1,1e-4
0303-2033-3030-3230-3320,1,1e-4
0303-2033-3030-3300,1,1e-4
0303-2033-3031,2,2e-4
0303-2103-3003-3030,1,1e-4
0303-2103-3030-3100,2,2e-4
0303-2103-3030-3100-3300,2,2e-4
0303-2203-3000-3003-3030-3200,1,1e-4
0303-2203-3003-3010-3030-3210,1,1e-4
0303-2230-3030,1,1e-4
0303-2300-2301-3000-3001-3030-3300-3301,1,1e-4
0303-2300-2303-3003-3030,2,2e-4
0303-2300-2310-3003-3030-3300-3310,1,1e-4
0303-2300-2330-3003-3030,1,1e-4
0303-2300-2330-3030,5,5e-4
0303-2300-2330-3030-3100,1,1e-4
0303-2300-2330-3030-3230,1,1e-4
0303-2300-3000-3003-3030,2,2e-4
0303-2300-3000-3030,4,4e-4
0303-2300-3003-3013-3030,1,1e-4
0303-2300-3003-3030,3,3e-4
0303-2300-3003-3030-3300-3303,1,1e-4
0303-2300-3010-3030,3,3e-4
0303-2300-3020-3030,1,1e-4
0303-2300-3030,29,0.0029
0303-2300-3030-3032-3300,1,1e-4
0303-2300-3030-3102,1,1e-4
0303-2300-3030-3200,2,2e-4
0303-2300-3030-3300,2,2e-4
0303-2301-2330-3030,1,1e-4
0303-2301-3001-3030,1,1e-4
0303-2301-3003-3023-3030,1,1e-4
0303-2301-3030,6,6e-4
0303-2301-3030-3101,1,1e-4
0303-2301-3030-3101-3301,1,1e-4
0303-2303,1,1e-4
0303-2303-3000-3003-3030-3300,2,2e-4
0303-2303-3003-3023-3030,1,1e-4
0303-2303-3003-3030,11,0.0011
0303-2303-3003-3030-3033,1,1e-4
0303-2303-3003-3030-3103,1,1e-4
0303-2303-3003-3030-3300,5,5e-4
0303-2303-3003-3030-3303,1,1e-4
0303-2303-3013-3030,1,1e-4
0303-2303-3013-3030-3033,1,1e-4
0303-2303-3030,16,0.0016
0303-2303-3030-3033-3100-3103-3300,1,1e-4
0303-2303-3030-3103-3300-3301,1,1e-4
0303-2303-3030-3203,1,1e-4
0303-2303-3030-3230-3300,3,3e-4
0303-2303-3030-3300,13,0.0013
0303-2303-3030-3300-3302,1,1e-4
0303-2303-3030-3300-3303,1,1e-4
0303-2303-3030-3303,1,1e-4
0303-2303-3033,1,1e-4
0303-2303-3330,2,2e-4
0303-2310-3003-3030,1,1e-4
0303-2310-3030,3,3e-4
0303-2330-3003-3030,1,1e-4
0303-2330-3030,3,3e-4
0303-2332-3003-3030-3032-3033,1,1e-4
0303-3000,1,1e-4
0303-3000-3001-3003-3030,1,1e-4
0303-3000-3001-3030,3,3e-4
0303-3000-3001-3030-3100-3101,1,1e-4
0303-3000-3001-3030-3300,2,2e-4
0303-3000-3002-3030,11,0.0011
0303-3000-3002-3030-3200-3202,1,1e-4
0303-3000-3002-3030-3300,3,3e-4
0303-3000-3002-3030-3300-3302,1,1e-4
0303-3000-3003,2,2e-4
0303-3000-3003-3030,40,0.004
0303-3000-3003-3030-3100-3103,1,1e-4
0303-3000-3003-3030-3200,7,7e-4
0303-3000-3003-3030-3200-3203,1,1e-4
0303-3000-3003-3030-3300,36,0.0036
0303-3000-3003-3030-3300-3303,2,2e-4
0303-3000-3003-3030-3310,1,1e-4
0303-3000-3003-3300,1,1e-4
0303-3000-3020,1,1e-4
0303-3000-3030,102,0.0102
0303-3000-3030-3100,3,3e-4
0303-3000-3030-3130-3200,1,1e-4
0303-3000-3030-3200,9,9e-4
0303-3000-3030-3200-3203,1,1e-4
0303-3000-3030-3201,1,1e-4
0303-3000-3030-3230-3300,1,1e-4
0303-3000-3030-3300,45,0.0045
0303-3000-3030-3300-3301,1,1e-4
0303-3000-3030-3300-3330,1,1e-4
0303-3000-3030-3303,1,1e-4
0303-3000-3030-3320,1,1e-4
0303-3000-3130-3300-3303,1,1e-4
0303-3001-3003,1,1e-4
0303-3001-3003-3023-3031-3301,1,1e-4
0303-3001-3003-3030,9,9e-4
0303-3001-3003-3030-3033,1,1e-4
0303-3001-3003-3030-3201,1,1e-4
0303-3001-3003-3030-3201-3203,2,2e-4
0303-3001-3003-3030-3301,4,4e-4
0303-3001-3003-3030-3301-3303,3,3e-4
0303-3001-3030,16,0.0016
0303-3001-3030-3201,1,1e-4
0303-3001-3030-3220,1,1e-4
0303-3001-3030-3300-3302,1,1e-4
0303-3001-3030-3301,3,3e-4
0303-3001-3301,1,1e-4
0303-3002-3003-3030,7,7e-4
0303-3002-3003-3030-3300-3302,1,1e-4
0303-3002-3003-3102-3103-3130,1,1e-4
0303-3002-3010-3030,1,1e-4
0303-3002-3012-3030,1,1e-4
0303-3002-3012-3030-3300-3302,1,1e-4
0303-3002-3012-3030-3302,1,1e-4
0303-3002-3020-3030,1,1e-4
0303-3002-3030,36,0.0036
0303-3002-3030-3032,1,1e-4
0303-3002-3030-3300,5,5e-4
0303-3002-3030-3300-3302,4,4e-4
0303-3002-3030-3302,4,4e-4
0303-3002-3030-3302-3320,1,1e-4
0303-3002-3030-3330,1,1e-4
0303-3003,3,3e-4
0303-3003-3010-3030,11,0.0011
0303-3003-3010-3030-3103,1,1e-4
0303-3003-3010-3030-3200-3203,1,1e-4
0303-3003-3010-3030-3300,7,7e-4
0303-3003-3010-3030-3300-3303,1,1e-4
0303-3003-3010-3030-3301,1,1e-4
0303-3003-3011-3030,1,1e-4
0303-3003-3012-3030-3300,1,1e-4
0303-3003-3012-3030-3301,1,1e-4
0303-3003-3013,1,1e-4
0303-3003-3013-3030,6,6e-4
0303-3003-3013-3030-3300,2,2e-4
0303-3003-3013-3030-3310,2,2e-4
0303-3003-3013-3031,1,1e-4
0303-3003-3020-3030,2,2e-4
0303-3003-3020-3030-3300,1,1e-4
0303-3003-3023,1,1e-4
0303-3003-3023-3030,11,0.0011
0303-3003-3023-3030-3033,2,2e-4
0303-3003-3023-3030-3201-3203,1,1e-4
0303-3003-3023-3030-3300,2,2e-4
0303-3003-3023-3030-3303,1,1e-4
0303-3003-3023-3031,1,1e-4
0303-3003-3023-3032,1,1e-4
0303-3003-3030,461,0.0461
0303-3003-3030-3031,7,7e-4
0303-3003-3030-3031-3303,2,2e-4
0303-3003-3030-3032,8,8e-4
0303-3003-3030-3032-3033-3303,1,1e-4
0303-3003-3030-3032-3303,1,1e-4
0303-3003-3030-3033,7,7e-4
0303-3003-3030-3033-3200-3203,1,1e-4
0303-3003-3030-3033-3303,3,3e-4
0303-3003-3030-3103,8,8e-4
0303-3003-3030-3110,1,1e-4
0303-3003-3030-3130-3300,2,2e-4
0303-3003-3030-3200,2,2e-4
0303-3003-3030-3200-3203,7,7e-4
0303-3003-3030-3200-3203-3303,1,1e-4
0303-3003-3030-3200-3300,1,1e-4
0303-3003-3030-3203,8,8e-4
0303-3003-3030-3210,1,1e-4
0303-3003-3030-3230,1,1e-4
0303-3003-3030-3230-3300-3303,1,1e-4
0303-3003-3030-3300,112,0.0112
0303-3003-3030-3300-3301,1,1e-4
0303-3003-3030-3300-3303,14,0.0014
0303-3003-3030-3300-3310,1,1e-4
0303-3003-3030-3300-3320,1,1e-4
0303-3003-3030-3300-3330,1,1e-4
0303-3003-3030-3301,6,6e-4
0303-3003-3030-3301-3303,2,2e-4
0303-3003-3030-3303,13,0.0013
0303-3003-3030-3310,5,5e-4
0303-3003-3030-3320,1,1e-4
0303-3003-3030-3330,1,1e-4
0303-3003-3031,15,0.0015
0303-3003-3031-3033,1,1e-4
0303-3003-3031-3131,1,1e-4
0303-3003-3032,1,1e-4
0303-3003-3033,6,6e-4
0303-3003-3103,1,1e-4
0303-3003-3203,1,1e-4
0303-3003-3303,1,1e-4
0303-3010-3011-3030,1,1e-4
0303-3010-3011-3030-3031,1,1e-4
0303-3010-3011-3030-3300,2,2e-4
0303-3010-3030,33,0.0033
0303-3010-3030-3031,1,1e-4
0303-3010-3030-3103,1,1e-4
0303-3010-3030-3103-3300,1,1e-4
0303-3010-3030-3200,2,2e-4
0303-3010-3030-3202,1,1e-4
0303-3010-3030-3300,10,0.001
0303-3010-3030-3300-3302,1,1e-4
0303-3010-3030-3300-3303,1,1e-4
0303-3010-3030-3300-3330,1,1e-4
0303-3010-3300,1,1e-4
0303-3011-3013-3030,1,1e-4
0303-3012-3030,2,2e-4
0303-3012-3030-3032,1,1e-4
0303-3013-3030,24,0.0024
0303-3013-3030-3032,1,1e-4
0303-3013-3030-3033-3303,1,1e-4
0303-3013-3030-3203,1,1e-4
0303-3013-3030-3203-3213,1,1e-4
0303-3013-3030-3300,1,1e-4
0303-3013-3030-3301,1,1e-4
0303-3013-3030-3303,1,1e-4
0303-3013-3030-3303-3310,1,1e-4
0303-3013-3030-3310,2,2e-4
0303-3013-3031-3033,1,1e-4
0303-3013-3033,1,1e-4
0303-3020,1,1e-4
0303-3020-3030,4,4e-4
0303-3020-3030-3103,1,1e-4
0303-3020-3030-3300,2,2e-4
0303-3022-3030-3032,1,1e-4
0303-3022-3030-3300,1,1e-4
0303-3023-3030,8,8e-4
0303-3023-3030-3032,1,1e-4
0303-3023-3030-3230-3300,1,1e-4
0303-3023-3030-3300,1,1e-4
0303-3023-3030-3303,1,1e-4
0303-3030,1580,0.158
0303-3030-3031,18,0.0018
0303-3030-3031-3033,2,2e-4
0303-3030-3031-3330-3331,1,1e-4
0303-3030-3032,10,0.001
0303-3030-3032-3200,1,1e-4
0303-3030-3032-3300,1,1e-4
0303-3030-3032-3300-3303,1,1e-4
0303-3030-3032-3330,1,1e-4
0303-3030-3033,10,0.001
0303-3030-3033-3103,1,1e-4
0303-3030-3033-3103-3300,1,1e-4
0303-3030-3033-3300,3,3e-4
0303-3030-3033-3301,1,1e-4
0303-3030-3033-3303,2,2e-4
0303-3030-3033-3310,1,1e-4
0303-3030-3100,15,0.0015
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3103,5,5e-4
0303-3030-3100-3103-3300,6,6e-4
0303-3030-3100-3300,9,9e-4
0303-3030-3101,2,2e-4
0303-3030-3101-3103,3,3e-4
0303-3030-3102-3330,1,1e-4
0303-3030-3103,25,0.0025
0303-3030-3103-3110,1,1e-4
0303-3030-3103-3110-3310,1,1e-4
0303-3030-3103-3300,4,4e-4
0303-3030-3103-3300-3303,3,3e-4
0303-3030-3103-3310,1,1e-4
0303-3030-3110,1,1e-4
0303-3030-3110-3310,1,1e-4
0303-3030-3111,1,1e-4
0303-3030-3130,11,0.0011
0303-3030-3130-3201,1,1e-4
0303-3030-3130-3300,6,6e-4
0303-3030-3200,36,0.0036
0303-3030-3200-3201,1,1e-4
0303-3030-3200-3202,2,2e-4
0303-3030-3200-3203,3,3e-4
0303-3030-3200-3203-3300-3303,1,1e-4
0303-3030-3200-3210-3310,1,1e-4
0303-3030-3200-3300,4,4e-4
0303-3030-3201-3203,2,2e-4
0303-3030-3202,1,1e-4
0303-3030-3202-3302,1,1e-4
0303-3030-3203,9,9e-4
0303-3030-3203-3210,1,1e-4
0303-3030-3203-3230,1,1e-4
0303-3030-3210,1,1e-4
0303-3030-3230,12,0.0012
0303-3030-3230-3300,15,0.0015
0303-3030-3230-3301,1,1e-4
0303-3030-3230-3303,2,2e-4
0303-3030-3300,475,0.0475
0303-3030-3300-3301,9,9e-4
0303-3030-3300-3301-3320,1,1e-4
0303-3030-3300-3302,8,8e-4
0303-3030-3300-3302-3331,1,1e-4
0303-3030-3300-3303,8,8e-4
0303-3030-3300-3310,7,7e-4
0303-3030-3300-3320,7,7e-4
0303-3030-3300-3330,15,0.0015
0303-3030-3301,21,0.0021
0303-3030-3301-3302,1,1e-4
0303-3030-3301-3303,2,2e-4
0303-3030-3302,10,0.001
0303-3030-3303,11,0.0011
0303-3030-3310,32,0.0032
0303-3030-3320,10,0.001
0303-3030-3330,12,0.0012
0303-3031,33,0.0033
0303-3031-3033,2,2e-4
0303-3031-3033-3303,1,1e-4
0303-3031-3103,1,1e-4
0303-3031-3303,1,1e-4
0303-3031-3330,1,1e-4
0303-3032,2,2e-4
0303-3032-3302-3303,1,1e-4
0303-3033,3,3e-4
0303-3033-3103,1,1e-4
0303-3100,1,1e-4
0303-3100-3103-3130,1,1e-4
0303-3103-3130,1,1e-4
0303-3110-3130,1,1e-4
0303-3123-3130,1,1e-4
0303-3130,22,0.0022
0303-3130-3132-3330,1,1e-4
0303-3130-3133,1,1e-4
0303-3130-3200,1,1e-4
0303-3130-3300,13,0.0013
0303-3130-3300-3302,1,1e-4
0303-3130-3300-3303,2,2e-4
0303-3130-3300-3330,2,2e-4
0303-3130-3301-3303,1,1e-4
0303-3130-3310,1,1e-4
0303-3131,1,1e-4
0303-3131-3133,1,1e-4
0303-3133,1,1e-4
0303-3230,3,3e-4
0303-3230-3300,1,1e-4
0303-3230-3300-3330,1,1e-4
0303-3230-3310,1,1e-4
0303-3300,8,8e-4
0303-3300-3310,1,1e-4
0303-3300-3320,2,2e-4
0303-3300-3330,2,2e-4
0303-3301,1,1e-4
0303-3302-3330,1,1e-4
0303-3310-3330,1,1e-4
0303-3330,7,7e-4
0310-3030,1,1e-4
0313-0330-3012-3030,1,1e-4
0313-0330-3030,18,0.0018
0313-0330-3030-3230,1,1e-4
0313-0330-3030-3330,1,1e-4
0313-0330-3130,2,2e-4
0313-0331-3030,1,1e-4
0313-0332-1330-3030,1,1e-4
0313-0332-3030,2,2e-4
0313-1300-1330-3030,1,1e-4
0313-1330-3013-3030,1,1e-4
0313-1330-3030,1,1e-4
0313-1333-3030,1,1e-4
0313-2330-3030,1,1e-4
0313-3030,14,0.0014
0313-3030-3100-3113-3300,1,1e-4
0320-1303-3003-3030-3300,1,1e-4
0323-0330-3030,2,2e-4
0323-0331-3030,1,1e-4
0323-3030,1,1e-4
0323-3030-3330,1,1e-4
0330-0333-2330-3030,1,1e-4
0330-0333-3030,8,8e-4
0330-1303-3030,1,1e-4
0330-1303-3030-3300-3330,1,1e-4
0330-3030,12,0.0012
0330-3130-3330,1,1e-4
0331-1330-3030,1,1e-4
0331-3030,1,1e-4
0333-2033-3030,1,1e-4
0333-3330,1,1e-4
1003-1033-1303-3003-3030-3033-3303,1,1e-4
1003-3030,2,2e-4
1030-3030,1,1e-4
1033-3030,1,1e-4
1230-1301-1303-3030,1,1e-4
1300-1303-1330-3030-3300-3303,1,1e-4
1300-1303-3003-3030,1,1e-4
1300-1303-3030,1,1e-4
1300-1303-3030-3300,1,1e-4
1301-1303-1330-3030-3301-3303,1,1e-4
1303-1310-1330-3030-3310,1,1e-4
1303-1332-3030,1,1e-4
1303-1333-3030-3031,1,1e-4
1303-2003-2013-3030,1,1e-4
1303-2003-3030,1,1e-4
1303-2033-3030,1,1e-4
1303-2300-3030,1,1e-4
1303-2303-3030-3033,1,1e-4
1303-3000-3003-3030,1,1e-4
1303-3000-3003-3030-3300-3303,1,1e-4
1303-3000-3030,2,2e-4
1303-3003-3013-3030,1,1e-4
1303-3003-3030,13,0.0013
1303-3003-3030-3031,1,1e-4
1303-3003-3030-3033,1,1e-4
1303-3003-3030-3203,1,1e-4
1303-3003-3030-3300,3,3e-4
1303-3003-3030-3300-3303,1,1e-4
1303-3003-3030-3331,1,1e-4
1303-3003-3031-3033-3301-3303,1,1e-4
1303-3003-3033,1,1e-4
1303-3010-3030-3300,1,1e-4
1303-3013-3030,1,1e-4
1303-3030,21,0.0021
1303-3030-3032,1,1e-4
1303-3030-3100-3103,1,1e-4
1303-3030-3103,1,1e-4
1303-3030-3113,1,1e-4
1303-3030-3130-3300,1,1e-4
1303-3030-3200,1,1e-4
1303-3030-3230,1,1e-4
1303-3030-3230-3300,2,2e-4
1303-3030-3300,9,9e-4
1303-3030-3300-3302,1,1e-4
1303-3030-3301,1,1e-4
1303-3030-3303,1,1e-4
1303-3030-3303-3320,1,1e-4
1303-3030-3330,1,1e-4
1303-3031-3231-3303,1,1e-4
1303-3033-3203,1,1e-4
1303-3130-3133,1,1e-4
1313-3003-3030,1,1e-4
1313-3030,1,1e-4
2003-3030,1,1e-4
2301-2303-3003-3030,1,1e-4
2303-3003-3023-3030-3032-3303,1,1e-4
2303-3003-3030,1,1e-4
2303-3003-3030-3300-3303,1,1e-4
2303-3030,2,2e-4
3000-3030,1,1e-4
3000-3030-3300,2,2e-4
3000-3300,1,1e-4
3001-3003-3030,1,1e-4
3003-3023-3030,1,1e-4
3003-3030,7,7e-4
3003-3030-3033-3303,1,1e-4
3003-3030-3201,1,1e-4
3003-3030-3203,1,1e-4
3003-3030-3300-3303,1,1e-4
3003-3030-3303,3,3e-4
3003-3030-3303-3310,1,1e-4
3003-3031,1,1e-4
3010-3030-3200,1,1e-4
3010-3030-3300,1,1e-4
3013-3030,1,1e-4
3030,59,0.0059
3030-3033-3303,1,1e-4
3030-3103-3300-3303,1,1e-4
3030-3103-3303-3311,1,1e-4
3030-3300,10,0.001
3030-3300-3303,3,3e-4
3030-3300-3303-3310,1,1e-4
3030-3300-3320,1,1e-4
3030-3301,1,1e-4
3030-3301-3302,1,1e-4
3030-3302,1,1e-4
3030-3303,4,4e-4
3030-3310,3,3e-4
